Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
86.18880113313494,14.733021377284851,34.90612222665513,5.9786978095469765,-9.601751074600685,-10.96588354251126,-9.093268146119225,-3.4484145977143865,-2.987153669013489,-4.071893543592058,-9.93125727378505,5.926525541809044,2021-07-01 19:30:00,88.23,-9.403546241094773
85.58904805135737,13.08895911123845,36.58574285489166,-5.778926927941596,-14.924298269084034,-13.648913563996722,-6.56030393211652,1.7789350282914107,2.279559747831516,1.9898997334292856,11.91770834187008,-5.620605431350425,2021-07-01 20:00:00,108.51,1.8131952555795294
84.98217434660151,11.132365490680876,35.98024951160725,-16.710956842953408,-15.474792093907553,-8.104635046296467,1.5823623173451427,3.8910488482553833,1.7780963765590663,0.8775617398195036,-9.872747541106847,5.29055707473963,2021-07-01 20:30:00,95.38,0.028715818655925318
84.36877028596749,8.884595627127053,33.0503465147189,-25.110410298259755,-11.179212010515284,2.24888100484589,7.647630222255033,-0.6587566385048024,-2.640398165395726,-2.682279455532699,4.761510207495407,-4.87996075503781,2021-07-01 21:00:00,94.19,0.37928346083629094
83.74313328220221,6.370641791622527,27.906596093886037,-29.64852235559347,-3.4643325502931,11.160467710155363,6.5797402152884255,-3.972875774755837,-0.620582030193705,2.7665001057038907,1.5548546774174945,4.381076248976904,2021-07-01 21:30:00,109.1,2.3433025855832454
83.09062388041511,3.6157546475881657,20.804770254844385,-29.588515500299344,5.205734514485262,13.308346090678164,-0.07384105893049922,-0.40917545791464877,2.562964279413566,-1.4542104590814462,-6.863437147423057,-3.739847093850597,2021-07-01 22:00:00,83.45,-3.0091669499250457
82.46295886074051,0.7246417968463201,12.217824977594184,-24.82029010558082,12.196514913493338,7.557756947090729,-6.143231569993811,3.873358254863908,-0.20632850542846812,-0.39592729663824516,9.454268028516717,2.931162480110386,2021-07-01 22:30:00,105.89,6.037291218385278
81.75864508169357,-2.3590453524406145,2.5497162903277224,-16.166391645307648,15.220095435215107,-2.7381257473755736,-6.775930600951043,1.28863453009125,-2.434692257891814,1.9216657383326121,-8.647763269947594,-1.9255432467993605,2021-07-01 23:00:00,58.52,-3.1712649549466008
81.09394155411108,-5.440157120902889,-7.431358193039513,-4.7581529289697775,13.590898145638752,-11.13807805222355,-1.4089373576752424,-3.207037160462035,1.3095022799156457,-2.239506956957797,5.155685717568803,0.8348899472818775,2021-07-01 23:30:00,63.08,-3.281689874285348
80.49584752481672,-8.421224784121577,-17.03338701425479,7.6898326152981245,7.917649289789418,-12.611464146057516,5.211651134207803,-2.024421103716617,1.6895464718417013,1.0711140481164927,-0.5936536387579674,0.17901010747367593,2021-07-02 00:00:00,62.28,-1.2905005046354674
79.91780860737353,-11.296550317287869,-25.689484092866213,19.12466629107464,-0.13858562779249753,-6.595262474143726,7.026911413877029,2.126874325880846,-2.2738658052441405,0.6461369446467599,-3.472054265872254,-1.1353473317675693,2021-07-02 00:30:00,59.83,1.5887523321214516
79.33233834170787,-14.039084222434386,-32.8564360709083,27.649022482711498,-8.171149822466742,3.060520316321581,2.3726300926950286,2.3122176233058584,-0.3842422557409394,-1.7741961306999674,5.81762470338169,2.0426009021265292,2021-07-02 01:00:00,60.36,-5.001845959999713
78.81801855739842,-16.50443078216363,-37.943595770589035,31.94784899928785,-13.62685019679296,10.65722960057513,-4.39086784825201,-0.9268576976749331,2.606257060120415,1.7749064301893878,-5.898644815137947,-2.90202545045527,2021-07-02 01:30:00,43.65,0.03901191349458344
78.33071174368202,-18.688440134581185,-40.63848803009656,31.189805907777295,-14.935636569395703,11.656790728380118,-7.290505293476136,-2.303360008575895,-1.3692652692045244,-0.9559897843598019,3.8687905478668587,3.6235946420140133,2021-07-02 02:00:00,36.65,-5.838008480030489
77.94140916836764,-20.468485867618217,-40.64873870529643,25.475760991877305,-11.655885242422832,5.706821249884404,-3.548334812064152,-0.11818648771621923,-1.8147497644701007,-0.23386371410561754,-0.6874593153485303,-4.208844527149075,2021-07-02 02:30:00,21.24,-4.499442973938173
77.64985117293485,-21.813670163714924,-37.95676718725354,15.579525361947585,-4.885753377224617,-3.572801284614485,3.468648801195373,1.6330581107937547,2.4153053075510686,1.1161452280383901,-2.5573216477307783,4.492113046994694,2021-07-02 03:00:00,30.03,-5.538333368917364
77.46085114848243,-22.707504489830505,-32.744174383924694,2.9226946445068833,3.171664777164453,-10.720999426924408,7.258082230728632,0.5451157429582738,0.15347587137600927,-1.6459301527690529,4.521946385885962,-4.560684642964936,2021-07-02 03:30:00,21.09,-2.564537704689048
77.31746523694372,-23.2191950613877,-25.454116869402778,-10.70445853434547,9.839183457850856,-11.724715855350805,4.057572428604505,-1.1293299820474905,-2.6944717911462854,1.3322754110986592,-4.6660685492408716,4.292315947805675,2021-07-02 04:00:00,20.1,2.8535441606179894
77.13920611810721,-23.44957279641928,-16.6883437591131,-23.309813242799716,12.9427822165889,-6.140546645739376,-3.261476583054295,-0.7931109797008824,1.6657725085716688,-0.07417954712794476,3.0510713063642356,-3.6465313370556944,2021-07-02 04:30:00,15.97,-1.4652572586217314
76.98298421552452,-23.341585840710554,-6.946430533902224,-32.74976424665701,11.779109230219097,3.033306055729828,-7.3655993393504104,0.8706623241764239,2.0825479666208815,-1.3458234869330923,-0.20460582703004082,2.710963103096958,2021-07-02 05:00:00,22.15,-3.355763620784394
76.90007337424137,-22.8437840337093,3.2205487253575935,-37.29144010135997,7.043484377108361,10.715164108433532,-4.066261242106449,0.9743376555245511,-3.2815945245354765,1.947932286735365,-2.872513126724442,-1.5800348314077612,2021-07-02 05:30:00,21.86,-7.005912667557379
76.94579902258249,-21.91351690922619,13.224598314797511,-35.95513416049813,0.47473522715351724,12.471271323451804,3.2859254240992626,-0.7301026781525541,-0.5432445964572908,-1.4027973220567027,4.867143387412073,0.19020536361538368,2021-07-02 06:00:00,45.55,-5.364882396721164
77.09492681467765,-20.618489354277315,22.3568501334035,-28.844232072835297,-5.907891740315,6.896113312965156,6.996185396541985,-1.5354567666139476,3.7689874158807095,-0.4323174786398811,-5.216345160398702,1.2166442532412858,2021-07-02 06:30:00,54.18,-1.594974753630133
77.28437000146656,-19.08480865847521,29.895484742916366,-17.080242933440623,-10.349435825157832,-3.2653850542351712,3.1784293506218644,0.05100942593945089,-1.6566193131127454,2.230476387763038,3.626348140450687,-2.6294280229925184,2021-07-02 07:00:00,60.95,-1.2501982417438526
77.48927870531871,-17.402580824072498,35.2683342330808,-2.5029689287656725,-11.698943433695277,-12.263571873176753,-3.9768483394726934,1.7834590710514482,-3.063876513528616,-2.545075046969635,-0.5969190234325094,3.9400352437211046,2021-07-02 07:30:00,67.54,3.1096767299416115
77.64555900819924,-15.701586433511482,38.01893892254108,12.543471741174452,-9.770711660997375,-14.650181404496882,-6.815153100775365,0.7407789232498652,3.545805209015638,0.864893772073355,-2.8412354778564852,-5.042288134841842,2021-07-02 08:00:00,81.08,2.5417086362257777
77.74663957106021,-14.03547933678434,37.97212935872052,25.73203821218366,-5.175895399126021,-8.380990577678608,-2.1844802616765806,-1.5197372886982201,1.4238393630767994,1.9424748699428729,5.623941417997503,5.962316658353999,2021-07-02 08:30:00,126.97,1.8632034126282093
77.84371642895638,-12.37600645466019,35.25460522509537,35.12783722755504,0.8923938880184423,3.6585322531542697,5.132749555381788,-1.1754535295968402,-4.399612847254572,-3.4857818632317787,-6.583579312414122,-6.544458278226171,2021-07-02 09:00:00,111.66,-11.684942292777649
78.10912951153607,-10.56519601863451,30.308891386679285,39.480460689256226,6.94857329985778,14.838517535346337,7.23408307745655,1.1972553320690924,0.7340359304325335,2.127078748183178,5.078772852098509,6.573797504146299,2021-07-02 09:30:00,187.01,4.944600151572672
78.29962582920358,-8.921961023294271,23.179778430673313,37.65801594442641,10.778544245407192,17.56522064507986,0.6932722148279632,0.6641652556124524,3.3872034052919693,0.6707360208873029,-1.8790686301309107,-6.22186494605388,2021-07-02 10:00:00,167.42,11.546332608069008
78.29404108955711,-7.616385338073141,14.228504013177767,29.67331908542637,11.075630806063034,9.290810221043762,-7.519522390456824,-1.0184749086933045,-1.7671658667959784,-2.2591585646228474,-1.4938454489972046,5.8176331129403644,2021-07-02 10:30:00,128.19,1.4846141894308857
78.23987425684287,-6.481970123348024,4.338981015692088,16.989037740415316,8.1859809198273,-5.080807299026305,-7.000374945643528,0.7021324315935485,-1.3814123400691303,2.2558547441758865,4.223611834800596,-5.201695857286012,2021-07-02 11:00:00,88.76,-1.029212377974602
78.216746181202,-5.408111113060592,-5.60045247131923,1.764378689524613,3.33768181946526,-16.71659355981692,2.6671928481985985,1.8487461032844823,1.3300719772037086,-1.219051070392207,-5.571574677569636,4.383984742289024,2021-07-02 11:30:00,53.91,-5.123019469009101
78.26475407048831,-4.333450330914681,-14.783787565086836,-13.546714326427686,-1.8958673112278832,-18.377730342736324,10.311100966294013,-1.8121766755309026,-0.005138276764890631,-0.27051699654325867,5.077422351921188,-3.5144589507230473,2021-07-02 12:00:00,38.36,3.24656338725201
78.28293955562927,-3.357356620934047,-22.66779110208098,-26.7138423120442,-6.229942600461215,-9.030378431578622,5.801849671683418,-3.839017193292554,-0.11035355297921998,1.4291618572586324,-3.082114773086112,2.6018502686213254,2021-07-02 12:30:00,10.81,-2.275004766735698
78.32632808800606,-2.4031800215423362,-28.632534278313774,-35.64670659070136,-8.53215254397432,6.000355420115526,-6.656415353386626,2.0889702004611537,0.3081175923988983,-1.7046843771530855,0.4423837979479433,-1.6255088834246696,2021-07-02 13:00:00,1.37,-0.5949730504334105
78.39070887804563,-1.4564389384300755,-32.284143440852645,-38.999061073740606,-8.402374714881502,17.75832374500923,-12.71191218051811,6.277311281154874,-1.4595021265383106,0.9971834085755426,1.8442166869996717,0.5510917048110147,2021-07-02 13:30:00,9.51,-0.995403229634702
78.47119261372026,-0.5053682732146298,-33.41976945339976,-36.31050090732895,-6.1515244041477395,19.038921700630933,-4.180632827453018,-1.128724909445191,0.8560215465898822,0.23166125598999732,-3.10020577256175,0.5922206149247256,2021-07-02 14:00:00,13.45,-0.9432911843047638
78.57415517675722,0.4736288928936322,-32.019266744026105,-28.045524859971618,-2.6043240046387375,8.819689171144242,10.548796136648845,-8.72461102816069,2.197631208011851,-1.3466298153859917,3.0692090254640356,-1.8002161941025192,2021-07-02 14:30:00,27.92,-1.2225369646341626
78.69668222918447,1.4913014213621603,-28.269274886753443,-15.543888447625013,1.1568194215004832,-7.026295476050292,14.698813863733626,-1.2789733448017362,-3.075830269731564,1.681647820874883,-2.0447013530700486,3.0164004189024225,2021-07-02 15:00:00,43.39,-0.1127013975259672
78.82633039775233,2.5453459046536713,-22.54265751349013,-0.8011742685352258,4.125100489538893,-19.09980968863054,2.0568024776575267,10.471171636401872,-1.2788902274772942,-1.0094491965238326,0.5935442104302364,-4.2206933713398564,2021-07-02 15:30:00,49.93,0.26437914956233755
78.94572508812733,3.627898892296667,-15.353538896100163,13.864587515287816,5.655581836949465,-20.01968350774185,-14.585513860502678,4.8693653288523455,5.160196719577546,-0.36648183874622825,0.6379168789182571,5.3871888028184385,2021-07-02 16:00:00,68.58,0.7567570402630395
79.08396805962387,4.7873056197289605,-7.240651402724484,26.261244281663274,5.684537921354485,-8.805483765651902,-16.23836729838033,-10.860393088921255,-1.3101764157032971,1.7908001672155907,-1.0793877630508124,-6.409986962526766,2021-07-02 17:00:00,51.99,-13.673409352627324
79.45267365901283,6.260211808780394,1.4018171363068959,34.769689020239554,4.744734775971109,8.381942798912004,0.8509921100014946,-9.034013055723923,-5.89861166857293,-2.3172478361788156,0.5031865232003475,7.085245927537639,2021-07-02 17:30:00,119.75,-6.450621199486605
79.90205252075847,7.839076380770904,9.632714430343704,37.756838836112586,2.779556294777833,20.628904108757126,18.111498045257044,8.685079430951001,3.962557117464419,0.3356512276543611,0.01320849676031574,-7.819077205595161,2021-07-02 18:00:00,205.61,23.78194031598744
79.96713728006092,8.958953141496698,16.173114524467994,34.04365672793942,-0.5288116781571504,19.434585230431164,15.18436620077182,12.191848272819813,5.010846838026909,2.8788071942347986,0.27997220014484403,8.866792843900349,2021-07-02 18:30:00,212.83,10.368731223862426
79.83530461557253,9.833738909332855,20.81982808459132,24.636959552830966,-3.8090653498607345,6.2679599378233775,-4.372687859261439,-3.7131147116922816,-5.083233490302054,-2.8010035958989765,-0.4317563879638402,-9.563361660486143,2021-07-02 19:00:00,102.88,-8.739568044685598
79.83360511674861,10.87031777110496,23.796646919409003,11.793147422821109,-5.2951751725453615,-9.589142173439338,-18.250859031039152,-12.732959700548278,-3.516730760291319,-0.9098899057686266,0.23223796356510285,9.805739080856336,2021-07-02 19:30:00,78.86,-7.176937530873047
79.98769891429768,12.118639586065022,25.061374313159934,-2.2072453783979955,-4.440602809844406,-18.399610914915158,-11.843958690551915,-1.9172006568040325,5.366514580609111,4.021865728350023,-0.0854858024502042,-9.819674582895864,2021-07-02 20:00:00,70.57,-7.272314286622191
80.2484030127278,13.503911608863683,24.535106063290357,-15.222694942602761,-1.8797749279524731,-15.714506535258217,6.5511639317372765,10.440842946785647,2.01370291481359,-3.333444620330342,-0.24677599136429038,9.353836421836187,2021-07-02 20:30:00,117.1,6.850230117453506
80.42615855285143,14.777936253633353,22.074722010272062,-25.588323917009607,0.8855541582806405,-4.5136982443628195,16.168483277891244,5.95196580861579,-5.901235955899097,-1.1905362684739684,0.624885990291965,-8.385418259799948,2021-07-02 21:00:00,94.9,-0.43049340629107746
80.57219080217021,15.962546905875445,17.987359026330278,-31.768651175093844,2.7501921529154982,8.016543741880348,7.806100384924703,-6.235857305503657,-0.11680716095653035,5.896710618432416,-0.6419817113866862,7.050997633398812,2021-07-02 21:30:00,114.05,6.770656087012995
80.62730833274605,16.971127191396302,12.59885828124818,-33.003493713693835,2.981041367588081,14.600721515635922,-7.851423096525371,-7.918182335912832,6.172153439430921,-5.920150125567227,0.23879914091360716,-5.321799689743451,2021-07-02 22:00:00,70.62,-3.554960307516353
80.72819105664908,17.940195155269524,6.5777754550772185,-29.026936625559863,1.8665899467722133,12.48839628719568,-13.003588309175301,1.7998677321236736,-1.6646856991446557,0.42173469829485766,0.6846640562438185,3.346077021236424,2021-07-02 22:30:00,78.32,-3.838280774982664
80.89449984356271,18.868421979338777,0.46768965738296947,-20.56505384754796,0.03999658403463136,3.8921756082108887,-3.40636416334107,7.673669845142342,-6.471470452677987,6.211979417267177,-2.082121365618296,-1.37815810547211,2021-07-02 23:00:00,86.71,2.5647349997179134
81.02695446219492,19.608799629301746,-5.373648181641345,-9.227475927501096,-1.825995838577952,-5.901700450819182,8.293468779561188,1.9957476970939871,3.877144305319193,-8.344959478590694,3.329018367142028,-0.5045130476871635,2021-07-02 23:30:00,88.02,1.0671596842043698
81.12409721668503,20.122411111797707,-10.511710382271295,3.106705634072298,-2.9047499253470845,-11.369047697760472,8.893170871798691,-5.674341185462955,6.344411878042147,3.674239966635164,-3.6365115907475305,2.270810270491364,2021-07-03 00:00:00,96.27,4.830513832066927
81.15135072409701,20.344205479744396,-14.605129921633527,14.462001074813763,-2.674147427994913,-9.987235453694709,-0.6753627226465028,-4.665838005140183,-6.865662897679932,4.706146305157481,2.628660107639519,-3.7638720440799434,2021-07-03 00:30:00,76.84,-3.2151152185824543
81.22584830684806,20.383041090602124,-17.218428031275124,23.3027007821976,-0.90167433492476,-3.0965642719548905,-7.683772974448519,2.862178084138791,-4.550497658232916,-9.894652989380798,-0.21447334898495954,4.96062640477678,2021-07-03 01:00:00,85.84,-3.3343310593613893
81.34219989999227,20.201960294466847,-18.222054027404283,28.33252550001832,1.7546208548134428,4.676289540919325,-4.257054003041194,5.749580276128916,9.540036952667512,6.834136682125214,-3.2973982683089096,-5.999785410454263,2021-07-03 01:30:00,136.95,10.29494170807682
81.26722650181215,19.50637610194986,-17.917566483321615,28.558295998932635,3.8500925350996766,8.328225460214519,3.708918171467008,-0.06765195090843597,0.836920505774568,2.3718867448779912,6.756181584025167,6.904938676750557,2021-07-03 02:00:00,158.27,14.166156153325943
80.97530902926759,18.266873483636488,-16.395314063833005,24.15805428957156,4.539411071421005,6.563760442696998,6.110178240276755,-4.9363230274120165,-10.1544698786496,-9.437926510221272,-8.126124957546873,-7.219800777658562,2021-07-03 02:30:00,73.79,-10.553627341549074
80.80779463823721,16.888656524288173,-13.347894412438364,16.59928706036531,4.07396735116583,2.2584267976297454,1.172309653778693,-1.370916781801734,4.124942022656852,8.722970767730759,6.611088868503959,6.949631875602335,2021-07-03 03:00:00,136.25,2.7597356342812134
80.62328389881989,15.233958512705767,-9.202328029597087,7.087237922262633,2.2827106702344113,-1.7341152350444575,-5.058529662448906,2.8911691896341964,7.636255327405992,-1.5543398823651853,-2.7973522460318305,-6.35169243870351,2021-07-03 03:30:00,90.96,1.9037419731280778
80.390914219222,13.276355917835822,-4.37227289172387,-2.8755923206840044,-0.49255027460625805,-3.5947837350460516,-5.074781699424461,1.6888846132115138,-7.631989618875615,-6.076446197439464,-2.0516279979818854,5.59071683593814,2021-07-03 04:00:00,72.93,4.153173149574158
80.06537028580378,10.981876525499136,0.6675460845745376,-11.826861562525472,-3.527610827749797,-3.361774467541322,1.2331840538439758,-0.8461205546938844,-3.42466434425671,8.550167719172956,6.427370205403623,-4.728729886340899,2021-07-03 04:30:00,91.45,11.240246768810081
