Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
77.11218046807205,-19.723448959660136,-3.652726099380834,0.905701178995541,-3.44649839085598,-0.6271109039040031,-1.4912110341374827,0.4076826078368433,0.5671764749895669,1.1367382455154105,0.1408821194042222,-0.7719190979929821,2019-01-01 05:00:00,49.34,-1.217446608882213
76.81769267494342,-20.164044761992887,-5.191664916116166,0.9586093277082212,-3.0904884386086833,0.2991620996811557,-0.18661889751464686,0.27119947778845294,-1.1755364040843708,-1.309868989604711,-0.3033595317197293,0.8514559535064271,2019-01-01 05:30:00,46.53,-1.2465375939864813
76.5524207289721,-20.31463821497652,-6.319206020758288,0.7013640030696551,-1.7446484210532844,1.0670325086726675,1.2392144078684095,-0.4623808457052911,0.08438645435037945,0.1247217441740763,0.31138961018990846,-0.9184111779482727,2019-01-01 06:00:00,48.6,-1.721244776855535
76.31497441868437,-20.153701157826898,-6.990502488649446,0.158964546770435,0.09899025990970979,1.313199116543653,1.553572968858903,-0.5094801324981344,1.08716993321828,1.301360209496637,-0.28094530435411597,0.9364970661890007,2019-01-01 06:30:00,55.03,0.19990056365761433
76.08706686328479,-19.682116241417383,-7.21277823924123,-0.5920970131326283,1.7823787299469724,0.892434276608514,0.46133088003998063,0.3707594179500964,-0.7157278506316356,-1.5942061347057699,0.2812070271296249,-0.9057927325002068,2019-01-01 07:00:00,46.01,-3.1624589833311134
75.91765028395177,-18.830013363853976,-6.939083877146422,-1.3244419641789733,2.8259805701670797,0.08949071325770408,-0.9897690694584146,0.8218650974400505,-0.5780454969852914,0.3915639325943979,-0.3296907286633513,0.8192664127948478,2019-01-01 07:30:00,47.36,-4.514772509919432
75.83143913350644,-17.56531555807461,-6.195248712440781,-1.8501500100514787,2.911647448427911,-0.7467645754261459,-1.6097721446371562,-0.2575594378547976,0.8573612546232616,1.1419835950320492,0.24805416346681508,-0.7900769001781961,2019-01-01 08:00:00,50.29,-1.6855982563933196
75.78712683378862,-15.943634835902865,-5.133412044510193,-2.125133707396619,1.9083506288043381,-1.4219073743392179,-1.07081436746714,-1.379037283937343,-0.17916729033783213,-1.8096890489398705,-0.121486075384356,0.7564320830640405,2019-01-01 08:30:00,46.67,-2.597627517441552
75.79263872431751,-13.976556101711301,-3.868988228072764,-2.0897128729803462,0.11632062337843388,-1.6487844529332532,0.28865358999455065,-0.19304831859453428,-0.5022877882943018,0.9877707366194183,-0.05396762332168706,-0.7486843704797377,2019-01-01 09:00:00,52.02,-2.0833539179219756
75.84082093471244,-11.70044762127277,-2.542328911780586,-1.7562798733477825,-1.900591591393254,-1.2334830369677006,1.5128121985177048,1.7048367719491369,0.5172530129745774,0.6196284712523109,0.16839738811746702,0.7142395913150614,2019-01-01 09:30:00,59.95,-1.9948573340766202
75.93155097678438,-9.152257380036726,-1.2804343024717488,-1.1802941432703076,-3.4645090873598194,-0.19568532916704343,1.5792434453029445,0.7996042648699705,-0.15151762919787382,-1.7777472374075018,-0.23637738295916141,-0.6836137184562558,2019-01-01 10:00:00,57.87,-2.3179624766308535
76.06571001804086,-6.3755081369491196,-0.1927305653496283,-0.45842786894647214,-4.01485952968929,1.109787831619696,0.19853326587680606,-1.8849015719338047,-0.40299998498515,1.4815210017153044,0.19483166831028745,0.6070804925588643,2019-01-01 10:30:00,64.9,-1.4280366202683439
76.23163718194763,-3.434783290702229,0.6212184385969903,0.26930648404982876,-3.3219689027152137,2.0371730628876334,-1.6807590803584878,-1.6782245681974082,0.6243895360103427,-0.021547411191560235,-0.12400626453824114,-0.5202720199054368,2019-01-01 11:00:00,68.02,-0.9821631658838612
76.41685647465552,-0.4000692352422573,1.0974321122476676,0.865985136987668,-1.5506134973384873,1.9899345199916851,-2.323395447392712,1.657170270362186,-0.1527634333098798,-1.4638704502252402,0.04009313915101308,0.4029088300619222,2019-01-01 11:30:00,75.78,-0.7996684199490716
76.62315153847734,2.67296762922941,1.23413427499092,1.248218290080271,0.8065343904911108,0.8356843497787528,-0.744383576699368,2.5765289391997457,-0.6992926257992091,1.791098789962558,0.02009867193635496,-0.26141210915603774,2019-01-01 12:00:00,84.37,-1.733328562491863
76.85871042847772,5.734688747138075,1.0788704583298185,1.3853026652500746,3.051787111787028,-0.9422857414627483,1.9236001771401954,-1.0525528221811988,0.7978863387632429,-0.728172953521016,-0.07421382901802619,0.06975574724888234,2019-01-01 12:30:00,87.28,-0.8233763279520616
77.11952292878432,8.721081114080175,0.6973577627140084,1.2729627551734046,4.459975140718488,-2.4517964403265813,3.0503973695026483,-3.398962222047719,0.23335036168560713,-0.9403962728875468,0.08504207016741366,0.1475386743102852,2019-01-01 13:00:00,86.66,-2.33607324187453
77.41583931876296,11.58274885878854,0.19370386331299677,0.960455634026346,4.539733860984771,-2.801908908146546,1.1203578433010695,0.008909394960468085,-1.2271340731260092,1.8645417312327806,-0.09899765927548157,-0.42252134246464734,2019-01-01 13:30:00,93.48,0.34427147764277777
77.72005025258865,14.229578445624387,-0.36207106409538553,0.47496137937592336,3.1351199239234493,-1.6952330182969748,-2.4036197257849867,3.809822651219362,0.5208742172044674,-1.368547631354617,0.08215518196557242,0.7291239533895167,2019-01-01 14:00:00,92.8,-2.072214565759367
78.0536151460331,16.6288535206437,-0.8366609129429857,-0.0662647645564369,0.6304907472840938,0.4760923729873418,-3.90737347276666,1.3253979422180886,1.2238761300187264,-0.14440882579683223,-0.02607143178603426,-1.0631996673686253,2019-01-01 14:30:00,92.39,0.09565321603253096
78.39703345468278,18.70737734682978,-1.155398055296924,-0.5938139199422094,-2.2733393513519053,2.5904544306156243,-1.4587560704711193,-3.838411929498136,-1.4852801162683242,1.454689146115359,-0.11208156746246772,1.3824192858133622,2019-01-01 15:00:00,89.7,-1.91489265376579
78.77488979496357,20.445570385325766,-1.2111887431812671,-0.9892486097221197,-4.64416466166598,3.4851615227282142,2.922205884785163,-2.7701363605300005,-0.5391580602777536,-1.5796248863291753,0.30950405034310235,-1.6708870325429102,2019-01-01 15:30:00,90.25,-2.282923283896608
79.18895328400407,21.801009677067178,-0.9642972592414076,-1.2054002734683011,-5.72087363573717,2.4755889934853523,4.69309181289591,3.2378641086942865,2.0234558118299506,0.3889222457904934,-0.5989158970837699,1.8320690485544047,2019-01-01 16:00:00,109.81,2.6585320832089963
79.5623597600036,22.649667372639687,-0.5106278660790979,-1.3368908529229961,-5.222885394405579,-0.22105113938271573,1.4353713780028117,3.949214668427811,-0.7071130721205029,1.0264356192724071,0.8332085115548349,-1.8420138872182117,2019-01-01 16:30:00,101.2,1.5843249022279622
79.91025331866163,22.98534637930494,0.15213724079027374,-1.3370615950673517,-3.1477138221497527,-3.0900578005813,-3.690409296388957,-2.0087062147581936,-1.6112265919046742,-1.2878385208614611,-0.7066748161334934,1.7816376503966185,2019-01-01 17:00:00,85.93,-2.01968593130826
80.29081016332675,22.864958422466223,1.0616403364460258,-1.0951641680738373,0.11437973109976189,-4.2469188205337005,-5.079663331007943,-4.616108820210203,1.848538852943305,0.3246432869761041,0.1555329871084352,-1.6591439324778534,2019-01-01 17:30:00,88.23,-1.7335047080630517
80.70245589280155,22.284241921755626,2.1392975527667626,-0.635803726217818,3.6445114989407634,-2.8760369433793165,-1.0487913847136463,0.40748829564040007,0.298325142049055,0.6645466763452114,0.5840439937625014,1.4054285791123746,2019-01-01 18:00:00,108.56,0.9902925011365369
81.10023564440348,21.195399123343467,3.215324184241538,-0.09781153683033511,6.273913782526661,0.23522543473346777,4.190283581341167,4.603542119956455,-2.2615419109394224,-0.769194352346509,-1.2817639752634404,-1.0374332527459675,2019-01-01 18:30:00,116.52,1.1538211575794435
81.47127088998116,19.596898938160106,4.148594214086976,0.4132715567172278,7.094889591830197,3.2993648881080015,5.102577345833908,1.2025113848710722,1.411047009218745,0.10563998513077867,1.7095674278649815,0.5961469431909661,2019-01-01 19:00:00,129.53,3.3782198250058855
81.78431284907707,17.483733267196463,4.7925677882823745,0.7994761030624069,5.725462673528308,4.524455142275768,0.6599200036728154,-3.9735805571665477,1.5980458190177955,0.5713064448059882,-1.5900873026278741,-0.0401942213658927,2019-01-01 19:30:00,113.32,0.9845819902413382
82.08073340300962,14.949562650047552,5.123330224422544,1.110917520530101,2.5946519972297875,3.307008539782469,-4.353160924461909,-2.320859172443304,-2.5860992739930975,-0.3438506846403851,0.9956281893383836,-0.531572736621827,2019-01-01 20:00:00,98.12,-1.9062897321999372
82.4027690603088,12.09992616376303,5.1422956149402905,1.4091925267955216,-1.3166490588269746,0.3747998102254294,-4.651294084882532,3.0674342789199267,-0.10294909177559396,-0.581943752899483,-0.09661248094683247,1.05662238407667,2019-01-01 20:30:00,99.54,0.7364086303017388
82.71903141979335,8.9624224076175,4.774133569337773,1.6262209912161272,-4.909699241477519,-2.796711032001685,-0.18904254874028492,2.9528792684039,2.7670641766927604,0.9888975606136415,-0.9323873913929712,-1.5338321632798944,2019-01-01 21:00:00,94.96,0.5310229832172979
83.02321717849853,5.598028954989926,4.001474904188637,1.7149543113043624,-7.127270910782483,-4.547198832307231,4.241240211406873,-2.03025617034756,-1.5266591987979266,-0.09999330499722939,1.8574918405562248,1.9672831248732396,2019-01-01 21:30:00,86.74,-0.33231210858536997
83.34203267392886,2.1112013051815572,2.884115975170497,1.6777862630788796,-7.241321298040341,-3.862125365902833,4.187745864498896,-3.1480258830696384,-1.925067487937425,-1.3565919129991122,-2.3692300801586836,-2.3242808744028562,2019-01-01 22:00:00,69.14,-2.8362391793477997
83.6941936039583,-1.4036089485265306,1.4927071714164863,1.490484986642192,-5.174528194785834,-1.0653775923813533,-0.11718374573390992,0.9967141578208607,2.6176745483107067,1.7362329426868761,2.170974488594391,2.5200569594357964,2019-01-01 22:30:00,93.06,4.101659622562025
83.99430748853565,-4.967491205070275,-0.20552050711860395,0.9955358534139773,-1.6552186763025196,2.2043669319371713,-4.298967293021396,2.8346507533380607,0.3193175743209127,-0.3669550909058231,-1.2597109597694052,-2.5246457930844746,2019-01-01 23:00:00,73.81,-1.2596690762732976
84.30590935613097,-8.432317513249233,-2.0221378671684094,0.29898767392959313,2.4024368670805605,4.361225752625116,-3.8485904951204533,0.019610542416520563,-2.5046725555563287,-1.5406161633868323,0.008537015920512587,2.408016902761195,2019-01-01 23:30:00,74.28,-1.1763895163832103
84.63413744913898,-11.716073241851515,-3.820860201906055,-0.5288212035889249,5.832035555167969,4.286876862437345,0.6750051150590927,-2.244923967776151,1.019214194099609,2.105442930691232,1.0919300828135954,-2.255759434863657,2019-01-02 00:00:00,82.53,3.451795860578514
84.90774011767014,-14.825605585807097,-5.551797192655295,-1.4852869172694543,7.519638795010621,1.8683919518851433,4.27873004116214,-0.80134361648949,1.56774622486786,-0.6936225583627433,-1.6995155005137788,2.1217986401147932,2019-01-02 00:30:00,78.01,0.8031256003871761
85.16838601421618,-17.639588427096335,-7.006450217743763,-2.345489453986245,7.0592808311120825,-1.5123810520248329,3.393346028847929,1.647701742843332,-1.40828083709676,-1.294068747232231,1.8441716418747849,-1.9329335594062538,2019-01-02 01:00:00,63.17,-2.8036939643078824
85.47413824497535,-20.021060440268343,-7.960982036293604,-2.8452152562896944,4.69696312405088,-3.9363920312754086,-0.7831425837283993,1.3604087716707154,-0.5756145321707041,2.0474570513787937,-1.6223350273326136,1.6629438490994575,2019-01-02 01:30:00,56.01,-1.4871691338164368
85.81657020898939,-21.920437168943373,-8.317253321299301,-2.878355980517801,1.071163356878589,-4.221792586843032,-4.033349391405041,-1.038323128025568,0.9709465087835737,-1.0620497047211535,1.0535055140730678,-1.3859554365891935,2019-01-02 02:00:00,41.37,-2.6846688703801647
86.20640596952539,-23.284004381418633,-8.01313921052896,-2.4140283623452845,-2.8504610003796746,-2.3704745040457813,-3.267328141780089,-1.751789713329119,0.0846868047124971,-0.8125240656061389,-0.33639683567099726,1.0704619864477247,2019-01-02 02:30:00,41.41,-0.8514085455809379
86.60974851548067,-24.124346505747017,-7.103698517363021,-1.5842573110657212,-6.109816160601995,0.44133545626987425,0.4743257349395828,0.1274523195249532,-0.454785830425644,1.8232898897344412,-0.47317917608373544,-0.7926021409032116,2019-01-02 03:00:00,51.06,2.2265337262408096
86.98744530805719,-24.470491969257164,-5.695192927479416,-0.5826130786195817,-7.899869848998592,2.706931560787555,3.4789144178046865,1.7367840002449724,-0.16380580689491855,-1.0914155065713547,1.2811719989667565,0.6126235695694858,2019-01-02 03:30:00,54.44,-2.4604817176096176
87.39254838269156,-24.25816569773603,-3.814995549306728,0.5066894586073933,-7.61725604038508,3.5468290505245856,3.2037546986768954,0.9130671369207676,0.2729996846002886,-0.5411918412825586,-1.8830621290417604,-0.5426148617232307,2019-01-02 04:00:00,58.85,1.671397707453913
87.78604449133763,-23.535856828292484,-1.6379212314562135,1.4691764042798403,-5.3199210228576295,2.6940655789918106,0.034080487473087756,-1.3766384076441651,0.3679979957353282,1.4134557526818612,2.0370025926673265,0.5642480121818224,2019-01-02 04:30:00,62.28,-2.2157338250982406
88.1987221233569,-22.288921677467613,0.7148129306131387,2.1963217227347034,-1.5136721614547186,0.7342989586464749,-3.012454671386358,-1.763263635240304,-0.34480972926979,-0.7261148007439556,-1.6148156902066768,-0.6760001620569147,2019-01-02 05:00:00,64.03,4.12589679247511
88.5539730680844,-20.630296945805032,2.9805310707570425,2.4852551894299086,2.7301140427937773,-1.506465273087589,-3.349788022112277,0.4994390237129783,-0.690079850026835,-0.7904423220512183,0.6271918800315295,0.8706315159527752,2019-01-02 05:30:00,71.76,-0.0200633776794632
88.90313681753888,-18.535951193931417,5.066963475819733,2.3955739071643127,6.409699110367646,-2.901542456093557,-0.5331509576531733,2.4920260548306614,1.075464160328471,1.7434136532664333,0.87196888379514,-1.0326460587586175,2019-01-02 06:00:00,84.39,-1.564955396674506
89.27267244152499,-16.017156515224098,6.864960047786014,2.0168441998813784,8.593202651603846,-2.823175942953021,2.922189212044197,0.7683400454686541,0.44643529044672814,-1.1209517062535646,-2.558884648809532,1.0698329686407875,2019-01-02 06:30:00,91.96,2.5256919558436266
89.60338952430872,-13.1920961411017,8.17094533259413,1.3484826628489088,8.543211234307805,-1.5270927343528289,3.5903827571844418,-2.841034640743151,-1.98961501629256,-0.8065946268814158,3.8343993881475558,-0.9492184594347436,2019-01-02 07:00:00,95.37,1.5848407194148422
89.89974927560107,-10.11282019183432,8.89752960487837,0.5213739279698485,6.19459043244411,0.37857712586074066,0.816402527441113,-2.179953863510584,0.7616342955373466,2.524744803652738,-4.020709545512819,0.714895240238578,2019-01-02 07:30:00,96.15,1.7539863672338072
90.16131392560033,-6.837401746151275,9.002288565738708,-0.30695436612291865,2.1144325373693365,2.121380423611572,-2.722778527787396,2.6665978502787304,2.280452943840654,-2.239946363271052,2.84759183349799,-0.3302555610039843,2019-01-02 08:00:00,100.74,1.9832784843993068
90.38974290675978,-3.4216943751308913,8.497426325828712,-0.9741284886704235,-2.621597305765789,3.0306881750080623,-3.5819822886827497,3.7684354337623143,-2.3761651624857816,-0.15030944644001337,-0.40181499818767424,-0.151841099419018,2019-01-02 08:30:00,91.77,-0.23675967657653985
90.6128848319047,0.10609933968839688,7.471925312024639,-1.319892257484519,-6.687319153922958,2.752253887857819,-0.87640198601336,-1.6875986620011685,-1.4241857528457431,2.899691335469156,-2.652548942476578,0.7311040913473714,2019-01-02 09:00:00,91.8,1.873987956452254
90.81012100988387,3.66276639367041,5.990977874774356,-1.318286217514303,-8.98219545244033,1.2407996618818462,2.686732412737667,-5.146484472372596,3.7246180860503846,-3.5918497901055284,5.343069035344897,-1.3763246862839513,2019-01-02 09:30:00,92.41,-0.6339438556267396
91.01288852395454,7.22145787288347,4.209917077002148,-0.9517523000400231,-8.795597102611497,-0.9581969301372698,3.6524620168200497,0.11448325693776666,-0.3613403498801364,1.317917502784439,-6.627631870125289,2.0865415450269755,2019-01-02 10:00:00,91.8,-0.12114924261517501
91.2165729123133,10.713506255108372,2.251706066922985,-0.33424914544538753,-6.152827379806227,-2.975091051210959,1.0072702392018995,5.9891295641443945,-4.266989049922733,2.352521671082486,5.807654084927769,-2.866266064025334,2019-01-02 10:30:00,104.79,2.0470618967094367
91.38303923340278,14.0328951941006,0.2021852860758562,0.31985448339885414,-1.8116887504802937,-3.88522626320606,-2.753338149666291,1.9113398139994149,2.7593000820089615,-4.494697299603657,-2.8692752812561024,3.707679147972865,2019-01-02 11:00:00,99.98,1.4779325032530721
91.53271729719323,17.146317947392816,-1.7687093172978097,0.8881974005469074,3.1118862108629997,-2.9239237870659522,-3.7508436429947953,-5.980753459269334,3.6471721220757907,3.288894439789622,-1.3212038343601753,-4.498186793168731,2019-01-02 11:30:00,95.76,-3.611564583704549
91.73307492951086,20.0761276913347,-3.4446182316074374,1.331324331991812,7.385302999163019,-0.11931836794289792,-0.797095229190172,-4.031184315716672,-5.182556092114476,0.6588341600175777,5.448547129119024,5.153516141635387,2019-01-02 12:00:00,117.53,-0.6819551462007212
91.96902663131259,22.74992898245604,-4.752017403927828,1.50255062553183,9.750956517531376,3.186743452887095,2.953608206199513,5.041248672200298,-1.6851147345974855,-4.626318085807628,-8.251866328297641,-5.6936190682308006,2019-01-02 12:30:00,108.27,-3.8751274672574
92.23227411016468,25.094056257929,-5.66928501395883,1.275871395961838,9.386337277158582,5.0367719930758605,3.433141188356735,5.7925007229627985,6.764900845743422,5.235382200225913,8.581899538568175,5.980786629826438,2019-01-02 13:00:00,175.53,12.385362853985413
92.32610649462158,26.83837996354629,-6.418179110893927,0.39307900016546304,6.0057061878515725,3.8670115706212806,-0.0355850889738635,-3.676144836093503,-1.579441289123701,-1.5756523544558312,-6.027806155968559,-5.850186556763696,2019-01-02 13:30:00,99.92,-4.3472878245330975
92.46115100585058,28.188116161980584,-6.69761664538333,-0.6539680637410715,0.914622179071197,0.6283235983944281,-2.8610562184638537,-6.4592480953693645,-6.032062496017527,-3.1570116823344825,1.6089576324373285,5.475905547258394,2019-01-02 14:00:00,100.72,-2.6961129236828754
92.65064281448912,29.139423413943163,-6.471747616771987,-1.5764416652807476,-4.352048422528673,-2.89699040313433,-2.0129075699437617,1.998967709986876,4.313746695147001,4.927020748442737,3.0117119849412033,-5.061242475215568,2019-01-02 14:30:00,115.56,1.8898647859249706
92.81301267375116,29.58051501206122,-5.876034549830981,-2.262765683731001,-8.411450688770335,-5.015222305898059,0.754980921970272,6.426652461584112,3.798689506607183,-2.6774473072986074,-6.4109256866098905,4.648325524421018,2019-01-02 15:00:00,107.25,-0.1183298782561053
92.98422478799777,29.54194591031754,-4.916649180203606,-2.471917820330206,-10.034881110533044,-4.493580343216882,2.086990745466901,-0.307688728153643,-5.688980792061924,-1.2050775026746572,7.744508711301716,-4.204357516216348,2019-01-02 15:30:00,94.78,-4.254537161693619
93.22564619182764,29.090745664822855,-3.590459935433235,-2.023863614971994,-8.664460721402389,-1.4429215345453605,0.8197371025008696,-5.937007027396311,-1.146187791564442,3.431848828231697,-6.835062554339207,3.685965276877047,2019-01-02 16:00:00,98.67,-1.9439798846071454
93.51215340804472,28.197806854040053,-2.0399495563427656,-1.0207590572365894,-4.790348170469362,2.4183193624400916,-1.2839950935444007,-1.2983061473977415,5.5928438704688315,-2.816027633808035,3.9603586454073194,-3.199855810563905,2019-01-02 16:30:00,116.25,-0.9822406710382268
93.81100177415482,26.82629347388019,-0.444283199270142,0.27723312426301544,0.3287030843299687,4.850062949181575,-1.7024786226074284,4.894883567420204,-1.2512943019668623,0.365818580434776,-0.106978499558393,2.7280800692952725,2019-01-02 17:00:00,132.62,2.042958000443008
94.0887613975284,24.95010420131791,1.0268311780835628,1.5509610849436462,5.1269963394139735,4.472346737185681,-0.005754924002798058,2.411448544509128,-4.4877834667233,1.7968402460739574,-3.4883604519187226,-2.238065151440963,2019-01-02 17:30:00,122.67,-2.534325734970537
94.3984655997713,22.65188439022215,2.3352397553759596,2.6058099706174422,8.333041993747408,1.681548983366749,1.8414389629958292,-3.4725325078835936,2.9791049876025313,-2.130603553476462,5.8277994091822585,1.7433641211087356,2019-01-02 18:00:00,138.96,0.16543788736970555
94.72418337459776,19.9490618414679,3.3846970563545855,3.198510295299044,9.085826072653537,-1.914902808793916,1.4829808706372691,-2.961963338672705,2.7276667410840343,0.8182423127687635,-6.3816597400155715,-1.271138234776605,2019-01-02 18:30:00,118.52,-4.321504442604109
95.12213157488459,16.94511904622726,4.1877632883672185,3.254156840672035,7.335142937942276,-4.252877867306756,-0.7708796480418327,2.0893764941155113,-3.666654997398355,0.6730178992843402,5.131623301556174,0.8011245468452782,2019-01-02 19:00:00,123.05,-3.7990434171477716
95.60760409928648,13.700891574891225,4.719732256120865,2.722965342060907,3.641880172120137,-4.178198322204439,-2.397300638872353,2.7980971938430925,-1.1450807295313996,-1.2662317844946154,-2.708722325068445,-0.42855489893211024,2019-01-02 19:30:00,103.99,-7.07708193921934
96.21833982625407,10.295882620664013,4.9780199132464515,1.6499487298643714,-0.9518924817498154,-1.9679961875054597,-1.4591907427219937,-1.1730778903275407,3.4719214745024978,0.6382848907178097,-0.2544697087215989,0.03122088380136197,2019-01-02 20:00:00,107.58,-3.8969913280241855
96.91397179080332,6.715190722741154,4.857939767968373,0.041955327063998654,-5.358243460462094,0.8095003830857312,0.9677395070108751,-2.6633673644908114,-0.2914925820147546,0.03918559497260637,2.7284943677808227,0.25530870667185257,2019-01-02 20:30:00,102.47,-2.5461827611310923
97.6555860537613,2.941493182497299,4.267795447616913,-1.9948370077957402,-8.563421748517372,2.505849896761053,2.1677633854094314,0.27628269424037155,-2.93657392455611,-0.15279721989783396,-4.173547081101563,-0.49056142036986206,2019-01-02 21:00:00,90.8,-0.7030322580478838
98.43238671981501,-1.0049696109465884,3.194073324851601,-4.181645723483217,-9.76095359381771,2.4807611416384447,0.9509868953946788,2.2359729858002546,1.2380497115139717,-0.07023981315358593,4.376822463343527,0.6870388555720369,2019-01-02 21:30:00,91.42,-7.158283356528415
99.32164390239687,-5.005040391335752,1.767292570903066,-6.04409155128684,-8.491416142036856,1.330134948153914,-1.12922233289403,0.3594514040836684,2.184305942688778,-0.09763992174219979,-3.580079033298233,-0.9501215678587606,2019-01-02 22:00:00,79.24,-0.42521782777363626
100.23568694446323,-9.126095482780775,-0.0628729224128192,-7.347169155582784,-5.174781987842495,-0.18933280600901184,-2.1096411824005816,-2.0204662163677165,-2.127445959135539,0.457015081824431,1.9482970641539503,1.1696699689483743,2019-01-02 22:30:00,75.71,0.05713665314173966
101.14916650742094,-13.364429351301407,-2.2321127878930986,-7.815044579870482,-0.6392729151964772,-1.2810270755960598,-1.0573290754509053,-0.8885246165541363,-1.1234468078519224,-0.4971402460928495,0.10229226876813706,-1.3101569759229812,2019-01-02 23:00:00,70.43,-0.612974344458749
102.07108855000169,-17.668124818517107,-4.5797787266490975,-7.196698611730008,4.0781135431903985,-1.5062200694642198,1.0904504224632938,1.7514769697765393,2.5643314785589926,-0.010658030360376023,-2.031993551029189,1.3673694625368527,2019-01-02 23:30:00,81.14,1.2106433812222264
102.9717368762014,-22.019581598947912,-6.951509689722365,-5.4327049496090885,7.843801008405824,-1.0450047681275134,2.215376368168242,1.2931410121930236,-0.12407622519959065,0.7137545539775723,3.35212446951012,-1.3405261623258882,2019-01-03 00:00:00,82.71,1.233469105476189
103.85673837229689,-26.3506543097378,-9.114461330203728,-2.5839642729722385,9.804409521614703,-0.28253192037943015,1.2510836316755698,-1.284108140746917,-2.2794814574405096,-0.8348634687672468,-3.66865098970465,1.2966774534831256,2019-01-03 00:30:00,67.56,-2.250193089117772
104.772020603477,-30.540909390728125,-10.778129196020947,1.1403343625359452,9.557465932901916,0.46772891392245763,-0.8365752890373348,-1.4510553741406933,1.1856103377625091,0.13330201606876244,2.935119916464092,-1.2696951452460208,2019-01-03 01:00:00,75.81,0.494782312040428
105.6886337617791,-34.55025377929531,-11.769030130165989,5.2184369080474236,7.0459789446287315,0.8801452985004751,-2.224007931800555,0.7105798149693315,1.3882794332767758,0.7546264443235886,-1.4760864879890139,1.2444963171111638,2019-01-03 01:30:00,71.91,-1.0017985933857574
106.61924344599592,-38.29116414315112,-11.907929895813401,9.036656808458472,2.7704404866407386,0.9111545979235421,-1.598504398067223,1.425761384316243,-1.6281808157442301,-0.9816337005087592,-0.22442654182718877,-1.2222433096719705,2019-01-03 02:00:00,63.97,-0.9391739185510204
107.57574492082321,-41.675533646684,-11.077337362335795,11.932472792851263,-2.3395624871671634,0.6635305216517081,0.564035248989499,-0.22399327326086574,-0.41701843527000626,0.2664926323967028,1.6597719666640283,1.1909276829680842,2019-01-03 02:30:00,65.23,-2.889530561626657
