Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
79.52981417607774,1.885833154122453,-4.230295953434089,-1.216159141983653,1.7354503917293773,-0.8803480434737855,-0.04510470957254678,-0.2453411921276657,0.16466620070445284,0.3180750411824639,0.0544457593954074,0.07499924066347964,2018-01-01 05:30:00,77.77,0.6239650767163738
79.33813192327737,1.385996843023155,-4.161172957907701,0.07269290212837104,1.3092599964784934,-1.8317685935130958,-0.023340117352430523,-1.3652460751080324,-0.3190776645788071,-0.9622812406036403,0.22708032284506607,-0.13162764544104055,2018-01-01 06:00:00,73.22,-0.3186476932476978
79.14736817800187,0.9329571886894082,-3.721352823168614,1.2907362798795068,0.4379038091082506,-1.6052417228540965,-0.11899075475778803,-0.09815079671448282,0.05172681119720129,0.7559490563594308,-0.4038862442987326,0.17280961902258288,2018-01-01 06:30:00,77.44,0.5981713995354596
78.94853148025369,0.5241291302777221,-2.9742438835793545,2.219179476251338,-0.5746795638746748,-0.5470722084084789,0.05590568957053721,1.4735380245370948,0.19202944776330252,0.023536031983610445,0.4159990581756677,-0.19778510931008147,2018-01-01 07:00:00,79.88,0.3209324263596045
78.74097532902975,0.1644437589550868,-1.9975946260592825,2.710283078732087,-1.366286972801762,0.5860511304810517,0.47544614531257495,0.5374383607109617,-0.12965393706615397,-0.6458630544719896,-0.2493796930505069,0.2189217513166002,2018-01-01 07:30:00,79.46,0.41521872891155454
78.52721220341428,-0.13860294615718924,-0.880776846920832,2.7068904480951805,-1.644882440665538,1.1451001114581354,0.5667105832551148,-1.4279613371792297,-0.00912271969759616,0.6429508437691316,-0.015702236928172707,-0.22794436216651012,2018-01-01 08:00:00,79.25,0.006128699723248587
78.31260493311049,-0.37563031405233976,0.2820978812556393,2.2469939600535507,-1.2933024399441226,0.957887745794492,-0.05799390818976128,-0.9811428941411557,0.07371135342299892,-0.11214916308888855,0.2812839129946975,0.2325705044515944,2018-01-01 08:30:00,78.9,-0.6669315716671775
78.11143548357138,-0.5301092767076566,1.4045069693950996,1.4552744343890753,-0.41190781696101275,0.3416928061118559,-0.902507156279653,1.252354718534933,-0.10843173675283242,-0.4138360483451455,-0.4478104514515981,-0.24239190511361575,2018-01-01 09:00:00,78.61,-0.8982700203908109
77.9244581738198,-0.6053922694491684,2.383000102607352,0.4796990127499677,0.6697994731430925,-0.246666295355177,-1.0000437141264373,1.3567595831148656,0.028683337473939103,0.4286000458085198,0.40458960745585254,0.2309682535590802,2018-01-01 09:30:00,82.27,0.2155446891983246
77.73470650831668,-0.6294183776013309,3.1006189609097827,-0.5417263768579004,1.5034603893127305,-0.540160735399347,-0.01829739219281974,-1.0260516382012703,0.08459571694128143,-0.03761395178121909,-0.17720125604706663,-0.21205432033710406,2018-01-01 10:00:00,80.18,0.9391424729375757
77.52820993356242,-0.6283404812988074,3.4690362280379254,-1.4641528724084363,1.7334222134416768,-0.5228830677714268,1.2198928547684353,-1.7118479487978728,-0.1042122504929019,-0.26968030670497933,-0.12679829720689428,0.20575376031989392,2018-01-01 10:30:00,79.73,0.40160023455098326
77.31033296251364,-0.606378039868413,3.4598328453515363,-2.1303735279490352,1.262648053588604,-0.3168174396007241,1.4294104074578724,0.732272387964536,0.04962037776377133,0.2112927315782765,0.4122314377315137,-0.19890176505774118,2018-01-01 11:00:00,83.37,1.754829568526148
77.06165729742197,-0.5930085986395771,3.0564840816286543,-2.449967991202308,0.2355390329397684,-0.10268477986875171,0.14350634635544118,2.0551320217477556,0.09161171961136172,0.11687105712878242,-0.5452259326795174,0.21640645045924284,2018-01-01 11:30:00,79.9,0.6136792950971852
76.80462410204001,-0.5675299053312627,2.3389278193651717,-2.321648814146065,-0.9095129189986888,0.12544020468272177,-1.4330941539411706,-0.17739111386083467,-0.06209645217580598,-0.21150457642057072,0.5393837458332257,-0.21104031166827253,2018-01-01 12:00:00,72.0,-1.914557625378464
76.57784722915127,-0.49078375098432514,1.437470050253671,-1.7004213790638187,-1.658317823741909,0.42255414823242254,-1.612564977368104,-2.21257115600724,-0.05229381994531025,-0.09896320677044566,-0.41523827923252005,0.1563892761505332,2018-01-01 12:30:00,69.15,-1.2031063106742153
76.37663979987741,-0.37711903002923036,0.43541891340584815,-0.7101613839407732,-1.7318436440789242,0.6260307325811579,-0.17816710835353464,-0.5842050057672353,-0.07892395087105705,0.3566968108975344,0.11720087397919657,-0.1031743704680226,2018-01-01 13:00:00,73.8,-0.34839263723237934
76.17922244483525,-0.2653105241765465,-0.6072687578118868,0.4129378252191399,-1.1506054411543658,0.48091846975374497,1.3963340756473408,2.018364299582564,0.07054356261674415,-0.22510164788397866,0.2547919794914775,0.030294819808453652,2018-01-01 13:30:00,79.78,1.1848788940720425
75.96423174655264,-0.19389688303180486,-1.6274897992859554,1.4074456651478795,-0.1713822141690627,-0.07669059176572411,1.5334020056755173,1.2755291814633258,0.21471039931977803,-0.2465091035079657,-0.5747193852789261,0.07543309614260886,2018-01-01 14:00:00,78.2,0.6199358827376926
75.73300998469895,-0.1725548010788234,-2.529781682038464,2.0801887433639323,0.8584429810531311,-0.7431945179136873,0.19708877404895447,-1.520651854296451,-0.17665380043047346,0.6760045439501907,0.7802964753275875,-0.182878546422035,2018-01-01 14:30:00,75.95,0.9506836997371835
75.49022394595029,-0.2022998182306788,-3.2160866837938062,2.320498910993901,1.5979681875741631,-1.0340628111873302,-1.198606590412429,-1.7273290037204139,-0.23466776196576003,-0.5271524355917176,-0.7663252765114572,0.3109074444340329,2018-01-01 15:00:00,69.45,-1.3630681075388082
75.26652985919169,-0.2531452211732896,-3.5736270430125296,2.138360254002304,1.8418139471820032,-0.6072967858669186,-1.2794229973398155,0.9382451982916744,0.39644323937904075,-0.2056156667187577,0.5177182042964509,-0.45827687405257167,2018-01-01 15:30:00,74.38,-0.34172611417928067
75.05037356678577,-0.34309035147791145,-3.5754772225764673,1.556904608671891,1.4682618213963519,0.31638002147666233,-0.197807197008041,1.889738220625097,-0.0011645224598042976,0.8530519492159709,-0.15334515745533,0.579022007174033,2018-01-01 16:00:00,78.27,0.8271522556318018
74.82297010802041,-0.4978511405825739,-3.238182113982494,0.6586848291828324,0.5431962347736458,1.1262989379365431,0.8337356160460702,-0.3715609259488471,-0.5071180720755792,-0.7787193686017769,-0.2083500742624083,-0.647188481666695,2018-01-01 16:30:00,71.08,-0.6559155488391468
74.60236191479612,-0.6998281008939813,-2.5630482472503378,-0.36334680215359444,-0.6177703516619857,1.2958989008923223,0.9783914486850108,-1.8216554086235885,0.4051333468087117,-0.0032018276894388493,0.49316316375182695,0.6567214360678472,2018-01-01 17:00:00,73.26,0.8971805272710895
74.36934471117969,-0.9698974167880249,-1.6257580604904525,-1.338870967421404,-1.6549167721687954,0.6136722611888877,0.29367216157617493,-0.16216172086993774,0.30302009778450373,0.8251717774663458,-0.6628602269159883,-0.60452984621193,2018-01-01 17:30:00,69.3,-0.08588599832907562
74.13714863545663,-1.2899268937378272,-0.4855222360181075,-2.058637001232002,-2.1797277487168554,-0.5273243336999595,-0.4357335345011477,1.6558497546075428,-0.6535305933109563,-0.911001636074162,0.7353386864331348,0.5110776178694695,2018-01-01 18:00:00,67.88,-0.6180107170757481
73.91644673886478,-1.6420347537864344,0.776197055489654,-2.3621761027588293,-1.9625041725706978,-1.4091709758029183,-0.6441701978644161,0.6138195872563376,0.08320527453430156,0.14105268140223384,-0.7205103056622952,-0.39326517716258436,2018-01-01 18:30:00,65.79,-0.6068896519391274
73.70524803261588,-2.0227388401870594,2.0438754399593093,-2.192534329460789,-1.0485426279522256,-1.472049741181577,-0.419492942143604,-1.4180074584715627,0.6243729637510699,0.7686360011389333,0.5718468558036703,0.2360463977459079,2018-01-01 19:00:00,70.03,0.653340248382051
73.48750713272125,-2.4430919308751804,3.17932135480829,-1.6035271571614242,0.25509003705754446,-0.6574198129224922,-0.08525278544808412,-1.0071909969539332,-0.4898497150086882,-0.9933724673600473,-0.27819679473873155,-0.041098958597144596,2018-01-01 19:30:00,68.34,-0.9829179055213331
73.28207583075377,-2.8741971492413563,4.093754665433768,-0.6833772234068318,1.548836287810524,0.618554527377084,0.30390981644687587,1.1156430446911285,-0.30799689062055885,0.33390983217721903,-0.12489397504971622,-0.1851525493959393,2018-01-01 20:00:00,77.99,0.8689337830240333
73.06411203065839,-3.3342330365444215,4.661236981881701,0.35845966361926,2.3568630684850262,1.5618663956709475,0.6035805874372324,1.2448719094624494,0.6452089058669135,0.5895424629564558,0.5348326362801024,0.4204811679755147,2018-01-01 20:30:00,83.21,0.503177226250429
72.83719970922384,-3.8074974344744503,4.820118198899172,1.330583267971534,2.398069214971468,1.6047695448620647,0.5823357163684573,-0.7185092041492782,-0.0372029879900488,-0.9070848459796139,-0.8033926046399296,-0.6214117576667463,2018-01-01 21:00:00,76.64,-0.03797681739646919
72.6074617301543,-4.27231450540563,4.550017277939742,2.064289971298344,1.6508709129349841,0.7164753071419714,0.0520031996918763,-1.3250310516935213,-0.5802377528795211,0.3761033762894969,0.852181024370146,0.7730275563574074,2018-01-01 21:30:00,78.28,0.8151529538003928
72.36712795902625,-4.7202748254373255,3.8529405085766943,2.4193509189700966,0.3365912732299517,-0.6047921090471947,-0.7534033017367398,0.3360805129256714,0.3278171153835939,0.4776749140764198,-0.6512181118669739,-0.8497918879848844,2018-01-01 22:00:00,72.1,-0.4381029661155793
72.13400411104331,-5.112459857979581,2.8026137527239525,2.3623812793610877,-1.0898740593934786,-1.5501817047121578,-1.031306807634123,1.3544500188979192,0.42698061529303805,-0.8033801492318162,0.2824316865348915,0.8568485693822511,2018-01-01 22:30:00,69.18,-1.452507454285282
71.92934081832638,-5.407074268951136,1.5063974700718756,1.932315949956904,-2.135260587006915,-1.5434958827736596,-0.2684901842334999,0.025365709753071505,-0.5592422949210056,0.27408369404969285,0.11559509910642668,-0.8161467485921837,2018-01-01 23:00:00,63.64,-1.4133887747859575
71.74851455747633,-5.5959681952527704,0.053771639257295764,1.181153206883188,-2.489937913048755,-0.657853574265121,0.9164513591331965,-1.3854942158229937,-0.2513391493939016,0.4867705651887949,-0.4974210532386156,0.6843733750449302,2018-01-01 23:30:00,64.48,0.28697939803841166
71.56823002652045,-5.695690544431315,-1.4786279341899689,0.1816112850598485,-2.1039830929601444,0.4850688417065431,1.259823262821865,-0.4784533398892316,0.6824333549166371,-0.7339843144818681,0.7531561196912296,-0.473600831266886,2018-01-02 00:00:00,63.47,-0.495982833497159
71.39737638370728,-5.687956606241235,-2.9632608776160967,-0.9012152048800474,-1.1014742608100887,1.2341841866762464,0.3087074411911811,1.3156968041089536,0.05309955548830587,0.2576122131954785,-0.7896944215690644,0.2041879425355976,2018-01-02 00:30:00,61.99,-1.3372631557865233
71.25004610291947,-5.550783209491278,-4.266217976007186,-1.8748579266029701,0.21763931809745615,1.2334729991960616,-1.0605655417242792,0.9275447727143362,-0.7947369004430835,0.45004193188743613,0.5611051102781,0.08489322356555656,2018-01-02 01:00:00,60.85,-0.32758190438961776
71.11335800164468,-5.295912639952302,-5.299992705687465,-2.5991489807943355,1.416726143607333,0.527038652613114,-1.5004409903053286,-1.1650980880570054,0.17443140088633954,-0.7585516288942027,-0.1653098330305428,-0.39637750511157815,2018-01-02 01:30:00,54.84,-1.2107218269187072
70.99756895821642,-4.913487953582982,-5.969692462871412,-2.942268170951149,2.132803891362474,-0.4190209081642967,-0.44089063248231225,-1.3715977897072662,0.8699236954284931,0.3633525654963928,-0.27995927755322314,0.7010120667448634,2018-01-02 02:00:00,58.33,-0.3977439819359816
70.89153540755943,-4.421012111974716,-6.2335828522532895,-2.8599983217341167,2.127685950961913,-1.0804290695004446,1.1405080686587625,0.794654803440808,-0.5850003299464923,0.34608866254876985,0.5961465514721671,-1.0053620727843735,2018-01-02 02:30:00,59.41,-0.3012346864484172
70.7907107905235,-3.8320506675437644,-6.072047936458691,-2.3649106924302914,1.4046919641937314,-1.1232563554454773,1.650882210322193,1.701872481773496,-0.7765812477128304,-0.7382128558512382,-0.6850184415087655,1.2903096855371445,2018-01-02 03:00:00,61.52,0.27361106460099194
70.68775107975607,-3.1643785672330074,-5.496152931634674,-1.5297854333214078,0.20414001157432668,-0.5679110398442194,0.4934370336768445,-0.29561898453579044,1.0566157056365417,0.4689228810622494,0.5320306211363206,-1.5367795097457118,2018-01-02 03:30:00,60.31,-0.5422708665275309
70.5924399094881,-2.4178551341815737,-4.523512711527124,-0.4521068894184157,-1.0491453937946462,0.2758832428069244,-1.216624331794672,-1.8599894050666614,0.4241881711474801,0.23537291300397642,-0.19708032221727528,1.7313320431637524,2018-01-02 04:00:00,61.59,0.0470979083901355
70.50298900599456,-1.6060167163666832,-3.2126133245184314,0.7195835024533739,-1.9298446731650203,0.9412215607210964,-1.7618422324364835,-0.28405763884457896,-1.4547685234378143,-0.7582952414202115,-0.2014160095518507,-1.8635351032254168,2018-01-02 04:30:00,56.89,-2.201404606202537
70.44765776653033,-0.7129921106075383,-1.6159519546086494,1.8489934139184523,-2.1113791021818558,1.1007017941887434,-0.514912861052452,1.8439582515896964,0.21772338556582121,0.6024549362216175,0.49675134266208637,1.8956425047094356,2018-01-02 05:00:00,73.86,0.3613526330643282
70.38821376623618,0.1985094602553305,0.10314590213153213,2.69823041605696,-1.6185389414845877,0.5744733062794745,1.1911217149094668,0.7341617705656508,1.4368289865998447,0.006796890577196666,-0.6623649307507661,-1.8628642414358267,2018-01-02 05:30:00,74.75,1.5622859000595497
70.3033042418262,1.0839684503026785,1.7924074748513559,3.0935325465916175,-0.666768717054461,-0.3682192757452486,1.6491982135367518,-1.701612278051939,-0.880197434008619,-0.4906226546960573,0.7128860339869758,1.8064869416231424,2018-01-02 06:00:00,76.61,0.27563645683760285
70.21058062123622,1.9463988172373787,3.358279663656235,3.0009607351133223,0.471519137511454,-1.082171077288596,0.5617675828026766,-1.051557443121895,-1.0010747586025608,0.5726792660478371,-0.5838524600761316,-1.7013547294236175,2018-01-02 06:30:00,74.65,-0.05217535509233073
70.11790412906666,2.779865390552398,4.707038745770011,2.4559859553761387,1.4659036485884274,-1.0661685960811673,-0.9334025667433365,1.5327666291124074,1.3426289783465108,-0.28568055871911663,0.2762446632471931,1.5449606212927025,2018-01-02 07:00:00,84.64,0.7019529601911927
70.01328257359829,3.5572538321801574,5.735779504560454,1.5377612978028798,2.004546635938554,-0.3261941412243532,-1.4804078131453506,1.342645733960815,0.3396768235893865,-0.121097904977274,0.1522843568802997,-1.3339904629135664,2018-01-02 07:30:00,81.62,0.19845956374970797
69.90718655594257,4.278421021333989,6.392823664244765,0.4152192428507124,1.9537659521282016,0.694531207878784,-0.6380901662700148,-1.277541828625757,-1.429519136043716,0.4331328275910956,-0.561019768750571,1.0927197872466623,2018-01-02 08:00:00,80.3,-0.9616293595267109
69.81618010219367,4.95091557701175,6.6579864481114,-0.7082758818209663,1.3622285836376433,1.3480687063464654,0.7552043405104022,-1.5915796753732772,0.33187584775287676,-0.5006831050431141,0.8144566201209337,-0.8419773598239219,2018-01-02 08:30:00,82.1,-0.29440020362388
69.73072284987565,5.551691090321281,6.498377861746876,-1.681115871255475,0.38047698732799046,1.123331923899543,1.3390059573688136,0.9181767094172019,1.1321843791876354,0.2237173342880737,-0.873292208859574,0.5630472677111276,2018-01-02 09:00:00,86.01,1.1036757189708624
69.62702034594977,6.0426195787157075,5.890013200949671,-2.401407250412852,-0.7507630896490507,0.049379257004423756,0.5934582575422472,1.7431143228537758,-0.8090749691734043,0.24649103591892402,0.7271025851098357,-0.2480199451302758,2018-01-02 09:30:00,81.08,0.3700666703212647
69.51805968108569,6.430533984949161,4.8890995083291955,-2.7494541482449595,-1.6735945756656805,-1.1679473126565545,-0.6021797006485187,-0.46439338960387494,-0.5582649479329788,-0.5171870239576749,-0.34972279290276836,-0.06577692538274608,2018-01-02 10:00:00,71.8,-0.8891723573682953
69.42300177130754,6.731986474198236,3.587890493567596,-2.651193400587832,-2.0734711443897487,-1.6565193129057663,-1.0499575394737224,-1.7542842988190341,0.9368894031617512,0.38343528216190736,-0.1891119853659671,0.35872918162169903,2018-01-02 10:30:00,71.67,-0.37739492447667544
69.33495275353658,6.934071267244628,2.0614183346313664,-2.1451708493969384,-1.84391342205705,-1.0490342877750898,-0.5153592593289228,-0.019466816326601775,-0.06540170797179631,-0.016454413139551802,0.705931336601596,-0.6475002433712045,2018-01-02 11:00:00,73.59,0.855927307352971
69.23508036284977,7.0118891201032545,0.38368373209721074,-1.3491690174039348,-1.087438950695538,0.28878900255516077,0.304262658788098,1.609844922956613,-0.6928607944650186,-0.3033196101520652,-1.0286015573128569,0.9380174855247156,2018-01-02 11:30:00,74.69,-0.6201773548454099
69.14583477761843,6.989377808655236,-1.3082761011779251,-0.3619472572228932,0.004994780708448622,1.566991646028213,0.7462199964613522,0.490962974644808,0.5213679117826634,0.4351157436042975,1.0769578669921356,-1.2113692271707501,2018-01-02 12:00:00,77.3,-0.7962309209240033
69.07043181510132,6.870279682022638,-2.901363816443135,0.6644599912642958,1.109828490920249,1.9361252148441457,0.5672304858079984,-1.3653886305830376,0.1269150567924743,-0.3756878399875297,-0.8664225324243066,1.4326578383410657,2018-01-02 12:30:00,76.14,-0.12906575565615697
68.99924430786062,6.643420533020805,-4.309856645359202,1.550682840504691,1.8672997658412231,1.0383088763095003,-0.03356302823827883,-0.9108635113305322,-0.5879142576469706,0.0965577679399561,0.42399291836186187,-1.6061671822276382,2018-01-02 13:00:00,73.68,0.5088576149639721
68.91745388829757,6.293607236608153,-5.465941935132016,2.1381820011559145,2.0182446768201627,-0.6765029476025952,-0.6007776763866457,0.98097690816188,0.4630779940470132,0.3092022871046891,0.154037260023324,1.7319328090342103,2018-01-02 13:30:00,76.93,0.6665074978683663
68.82979946689214,5.831792444527794,-6.28755226796744,2.357330864466293,1.5366120148053546,-2.117020541146832,-0.6593487991872683,1.2399856210164428,0.2618783442365965,-0.5532533634222869,-0.6826621205579417,-1.7774978523830818,2018-01-02 14:00:00,66.33,-1.6500638112797787
68.76515921764182,5.298256628975934,-6.68218110966271,2.235011078663857,0.6299668115906091,-2.2440962335789973,-0.10165054780779667,-0.44506009587950457,-0.8029033720786904,0.43779055389179367,1.0125986227434522,1.7254508708955074,2018-01-02 14:30:00,69.8,-0.028342425395294413
68.70863164222588,4.684271450560777,-6.642376695723602,1.7846774795597495,-0.4460252355761754,-0.9075095423623707,0.5225925392280061,-1.4501960359501327,0.25605190307925774,-0.06414157435545303,-1.1127799212656826,-1.605001067379727,2018-01-02 15:00:00,62.95,-0.7781949420405212
68.66317605556407,4.000286957220624,-6.171227889952373,1.0841726010612756,-1.3756453127548594,1.1130420355623092,0.6390738657032909,-0.18280924176597757,0.8058396292401399,-0.35663153616425863,0.9714207749550531,1.420430245267155,2018-01-02 15:30:00,70.42,-0.19112818393644204
68.62488681853921,3.249697935610458,-5.309243091968423,0.23454942156647493,-1.9038628573166958,2.535150900436339,0.14440206229611843,1.387841094580809,-0.8714193331045877,0.5539429315556591,-0.644219370452875,-1.1964894648658535,2018-01-02 16:00:00,66.62,-0.18523704687662246
68.58772228867839,2.434037539057026,-4.125480518394941,-0.6484674776170213,-1.899746653722307,2.386903793726337,-0.4976550865061489,0.7719801775457908,-0.40898668138821814,-0.4086226055077678,0.1916836268429627,0.9425447888601758,2018-01-02 16:30:00,67.9,0.5740868084257187
68.54242203748365,1.553280871149465,-2.7104689674695766,-1.4464526660533552,-1.3824623411891765,0.6630955744680663,-0.672792020878347,-1.0937758462386018,1.3115091680814044,-0.0010531181499022193,0.31122682428726123,-0.6654944634621127,2018-01-02 17:00:00,64.81,0.4009649479712323
68.49172455392672,0.6244252299505794,-1.147637428542055,-2.0284903632644404,-0.4816010202671797,-1.585592120078073,-0.15996164004392308,-1.207508236551184,-0.28545129649071826,0.47971394483001006,-0.7382183349669468,0.40228359819343784,2018-01-02 17:30:00,60.95,-1.4136868866962118
68.4676877282694,-0.3011478771034595,0.509156126589151,-2.255240843347572,0.6110228996229466,-2.8762822365086955,0.6094465413233673,0.6860757001700073,-1.3397361970918715,-0.686756516596692,1.0045087233014063,-0.17480475974435927,2018-01-02 18:00:00,62.57,-1.6839292888836255
68.47148224408308,-1.2094420165738033,2.1545460745639335,-2.1002959483247454,1.5734236647760704,-2.3751250293529913,0.7592202182131024,1.4095199061941361,0.9841779593100497,0.3157273816254699,-1.1358977137072548,-0.059454319677348925,2018-01-02 18:30:00,69.39,0.6021175788702919
68.46869469388444,-2.1293300410905056,3.632421692173145,-1.6593200713857819,2.0412506687558962,-0.43721927016420536,-0.05114898248997263,-0.32517731622524915,0.8939316412920798,0.3530100477220154,1.0642861615027506,0.27816560002307483,2018-01-02 19:00:00,72.9,0.7704351760023371
68.45513224430073,-3.0541285574446047,4.8389802553063355,-1.022052456168776,1.8530251921749532,1.7695504737335892,-0.9296993934712515,-1.462005638679219,-1.4287360734358885,-0.718359879011876,-0.7072134824498963,-0.4378921230278852,2018-01-02 19:30:00,65.68,-1.476600561826217
68.4639366253931,-3.933989044163575,5.738040415048004,-0.24650143546408018,1.1133527908634375,2.975943872742483,-0.7208863478474966,0.03149269014720188,-0.1649377100711752,0.4892235075156524,0.0945149020602035,0.5214865466746987,2018-01-02 20:00:00,74.68,0.31832318710158347
68.46775861757557,-4.787647340338749,6.237208927081858,0.5081749904701777,0.0004346565586942304,2.3776413232344695,0.36741763147477263,1.3600160192832567,1.39850817543093,0.049094705587930436,0.5917045799242902,-0.556349005075208,2018-01-02 20:30:00,77.18,1.1660367187920002
68.45607252938478,-5.614537501436437,6.293247088864001,1.1190366963171576,-1.1590082920068128,0.28982644966850557,1.109842847862872,0.22733676098376995,-0.4615247716122871,-0.4071492725809814,-1.1186325070927965,0.5817058283443629,2018-01-02 21:00:00,68.47,-0.8462158566961477
68.45366333061472,-6.372469125014416,5.941623763046096,1.5492635106379653,-1.9515647725062508,-1.977227096982951,0.6806114768207001,-1.144742979782439,-1.0146754831093174,0.4207101315766075,1.3507445714079733,-0.5982165703101333,2018-01-02 21:30:00,65.3,-0.03772075639857064
68.45928040676507,-7.048376907335349,5.213282624627002,1.7581822365939481,-2.114379441638965,-3.0407241962192475,-0.549062307645167,-0.4141019095480579,0.7816335579098026,-0.24105523633673948,-1.2453867263569158,0.5978447563511677,2018-01-02 22:00:00,60.84,-1.3171368571665454
68.4830729188394,-7.619448472404746,4.172292248142136,1.7441512548397664,-1.580449172839392,-2.247208272991745,-1.2865248097124518,0.9072498586829039,0.5463098894781712,0.030322846122594418,0.8094359360715243,-0.6021453335586012,2018-01-02 22:30:00,63.64,0.28294110933045147
68.50974706292804,-8.093672928672294,2.8675285203991825,1.494313957427525,-0.5516466152002465,-0.12232560250263408,-0.7261429522778339,0.43364031377593654,-0.8862921496095183,0.09931831632979024,-0.1793165850379354,0.5999793458299773,2018-01-02 23:00:00,62.58,-0.8651306833900207
68.54626419365275,-8.456943574965644,1.388067104108885,1.050515773563882,0.6392001640624536,2.041604154623598,0.6462586663931233,-0.7329198705924739,-0.11590866243689056,-0.1928844885353106,-0.47942814164495706,-0.5971616226901826,2018-01-02 23:30:00,64.52,0.7833363044607751
68.57189135277558,-8.727372197015502,-0.20050689087053292,0.44166848117585383,1.5718550308570076,2.904164194309744,1.3956994168278454,-0.4334519965996794,0.741431663124211,0.2569597545874434,0.9768210092574495,0.5849015893842371,2018-01-03 00:00:00,69.22,1.1359385921863492
68.57651888890229,-8.910453297384779,-1.8078073866388886,-0.2578624873679128,1.945352703019544,1.974755289092526,0.7192578918458654,0.6671955366211284,-0.09183697936716981,-0.183199842411451,-1.1422023470839273,-0.5275212134611619,2018-01-03 00:30:00,61.22,0.25780324423395484
68.57625210727734,-8.98011520761933,-3.3014979486246374,-0.9110567971046101,1.7034190997822316,-0.07359979941355846,-0.6540484335907228,0.5190430206723978,-0.491250408167121,0.0022925605047377745,0.985631947759733,0.44499276649725955,2018-01-03 01:00:00,57.62,-0.20006290797373083
68.58142997295582,-8.91623059475493,-4.5595445778197625,-1.3906518222957336,0.9838399606177344,-1.9296479918438434,-1.3135255605431615,-0.5958809925592419,0.08710537692373009,0.22489797383447094,-0.583331942904762,-0.33675163370239414,2018-01-03 01:30:00,48.87,-1.3817081679079308
68.61060540844593,-8.692964281311681,-5.469980319481715,-1.5960188213523074,0.06194646568441623,-2.4780959903447677,-0.6296635233025606,-0.6202543168529903,0.3595912061126735,-0.386778096058658,0.04800143129995411,0.18272617884656359,2018-01-03 02:00:00,49.07,-0.31911534168485645
68.64689057158768,-8.328778057827082,-5.995116535147283,-1.5331996523099751,-0.8144866682875607,-1.541612988483294,0.5695429102641724,0.4263316074485041,-0.06186940322213021,0.2500004624343449,0.41164569497861675,-0.016308420498146067,2018-01-03 02:30:00,52.28,0.26696047906215625
