Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
84.33321335578867,-31.625857697893963,9.690723183825911,4.915667194041141,0.11939197772712536,1.9711955870370195,8.024954226195218,9.174968293690368,-8.218958108613801,-0.09658548416462232,8.333288313816865,-4.962598138851644,2022-02-01 07:00:00,78.11,-3.549402702598286
82.22522331520281,-31.49236790360713,1.2039696532161497,3.7796832375054574,-1.4236658977944157,-0.7003726472711643,4.457304571661656,2.6322098969813155,2.1069632702839938,2.7911516175680897,-6.721510192116142,5.070403260556939,2022-02-01 07:30:00,70.01,6.081007817812456
80.05522370034248,-31.148539088440305,-7.12377129866203,1.4052675810225361,-2.569204774797646,-2.9162739998901057,-3.865981228316092,-9.173674101592345,6.638663213286892,-3.057303110538934,3.374353084627641,-5.030834182478462,2022-02-01 08:00:00,17.99,-8.59792579456363
78.00534445977821,-30.437722184210084,-14.415960046838476,-1.4110437838417809,-2.7839566531794406,-2.3390920242429614,-8.362402341068796,-5.349064624684982,-5.23305260182992,1.2117454355419588,0.5345091519914991,4.811769060172528,2022-02-01 08:30:00,10.89,-3.341073847587751
76.04972640046307,-29.441454168941426,-20.169159254129227,-4.060042975102452,-2.1812776665250326,0.757608929216452,-4.636956092840735,7.939765258348184,-4.010039172486839,0.6508540865096535,-4.07080773492372,-4.58243100022246,2022-02-01 09:00:00,6.64,-5.605786609365471
74.17071685658503,-28.24906377005089,-24.050901212381977,-5.999608753959699,-1.1923680235101206,3.8507631206335753,3.447838105479493,7.540738944661532,6.70428347150158,-1.5332568604610655,6.135410215018939,4.222371645104547,2022-02-01 09:30:00,49.35,4.303076261379054
72.25561126866468,-27.052255269890374,-26.00639300101446,-6.936206772763013,-0.42595790654628257,4.016006390720608,7.797191118535791,-6.292731701403425,0.7530813194627376,1.4308763107523446,-6.267655371163737,-3.7069709554787096,2022-02-01 10:00:00,4.04,-5.52459542987616
70.42171126570399,-25.77648836326058,-25.84744540083346,-6.433988411913353,0.07221053759841829,0.7785917899953411,4.7238843485183155,-9.07708908922119,-6.304356633649913,-0.7185146626619874,4.749593552190123,3.0840763766460144,2022-02-01 10:30:00,4.85,-4.822185309111715
68.68915725289207,-24.45089294883694,-23.676464146461477,-4.4751772686774665,0.2971168516207886,-3.9291173282335103,-2.646087635146058,4.073614736338295,1.6688619776054108,-0.3636618301842933,-2.4555709609309404,-2.5302515159963224,2022-02-01 18:00:00,7.77,-2.431527183989564
66.99394595329034,-23.202389835573435,-19.877124918247894,-1.4934313453092838,0.21677790756242896,-6.9704691541097645,-7.634039567848257,9.766972077978926,4.714878891300815,1.0826536676554959,-0.01254557443203432,1.9682393297670395,2022-02-01 18:30:00,28.14,2.58653256796563
65.27996979711298,-22.137053132873923,-14.931804797335541,1.8801214372303092,-0.03381299317823725,-5.815464643905977,-5.653229820985335,-1.8177658326566348,-2.9104812394534525,-1.0785461158488059,2.134402362176772,-1.3539271874401988,2022-02-01 19:00:00,8.43,-5.13240783284196
63.644658304167855,-21.173143489493786,-9.19078708582643,5.141453784004922,-0.007935822566321768,-0.20419638432682152,1.8934655433762864,-9.737795706707788,-2.8861831015007198,0.6177065115894474,-3.489301235363338,0.6999771808861575,2022-02-01 19:30:00,21.39,-3.9179184982394624
62.10128186880813,-20.31358419228508,-3.149309086075722,7.655118864704403,0.4481879958665522,6.765743477779277,7.952890206177757,-0.45499850960574134,2.830719531833002,-0.20220364487691644,3.763183771132778,-0.14383438571470356,2022-02-01 20:00:00,61.81,-5.443195897743735
60.640951836004845,-19.587977083405185,2.6460329462233,8.818534413303578,1.138131113529613,10.361350994450405,6.325331185787467,8.969669670783956,1.602953444634728,-0.4460251748621743,-3.2702675970382775,-0.42841931325460114,2022-02-01 20:30:00,80.78,4.009733563842374
59.124233862782056,-19.161415838596028,7.535482396862603,8.084320254598557,1.4915762694193044,7.266645223138071,-2.050530453977625,2.0247908417774805,-2.451194192066153,1.1233083604619034,2.2566712618466234,0.9916659608001497,2022-02-01 21:00:00,69.6,3.364446052953042
57.56686890547524,-18.99720192564047,11.190379756575856,5.53361152349902,1.3180852750118504,-1.2428269515919204,-8.67677707754983,-7.68873586300881,-0.7603241257045679,-0.9659664191436391,-0.726604474048909,-1.3342487464149073,2022-02-01 21:30:00,25.08,-10.136259877458905
56.17814026554813,-18.82082151230385,13.670534959734278,1.9008745201299688,0.9155479241489424,-9.7268651247782,-6.112453051366387,-2.6273009438625685,2.1921288474555936,-0.00034330595779621926,-1.0132061606414813,1.3755351388849104,2022-02-01 22:00:00,31.93,-6.001771556991542
54.90769892052588,-18.649839363949948,14.807000932193692,-2.2564676192408517,0.1762480039478106,-12.861324035450748,2.785449719688477,6.135514830917739,-0.23420979934539407,0.5145651771063222,2.140427665140399,-1.383646522176441,2022-02-02 00:00:00,44.86,-1.2214179093569442
53.69292582556132,-18.519452523602233,14.513312406192929,-6.3199358926224285,-0.9702221490398236,-8.382577344899195,8.415741119493024,2.2789051516306573,-1.7910465666045063,-0.35182743452993004,-2.4072878538632803,1.3700537490535907,2022-02-02 00:30:00,32.17,-9.358588486770124
52.634820219063684,-18.28059573422659,13.018186809734019,-9.450653056406749,-2.1770732611073567,1.656530925702273,5.11395326952067,-5.264130449680915,0.905122009555069,-0.0012332936141870724,1.7980866238192537,-1.46284453768781,2022-02-02 01:00:00,33.96,-4.530169524671358
51.678832444024714,-17.96199702346472,10.440087475092339,-11.184414711099695,-3.2520599926287184,11.254485590141202,-3.7016063969129087,-2.0570898635181685,0.7071609569487487,-0.4611284817161477,-0.9794778271691528,1.4920553078418866,2022-02-02 01:30:00,34.19,-1.7848474775393797
50.75536907767151,-17.612475992243553,6.951173833241265,-11.311310553732396,-3.9627509699540564,14.26701380367799,-8.8307295566369,4.810955542174922,-0.9559778343350491,1.17428541718849,0.3257157103622009,-1.5079650882815723,2022-02-02 02:00:00,34.24,0.1366966108671548
49.86209154713188,-17.19323664825287,2.8983270379956556,-9.738320991439373,-3.8894722231047694,8.537772145726745,-4.597272523362599,1.8864653809331842,0.35395116250800673,-0.799621878906533,0.02374400316958041,1.5801783367878302,2022-02-02 02:30:00,18.0,-10.924605349186745
49.15778515088722,-16.481303173887458,-1.127575437380279,-6.41389516751291,-2.50893082474843,-2.524152488355975,4.976490407496396,-4.724331920474705,0.29094401013456944,-0.9539008638108862,-0.13506647228312732,-1.8087640790718258,2022-02-02 03:00:00,8.51,-9.237299140992592
48.63985525670721,-15.448849398187003,-4.7775638813110515,-1.8585425702876728,-0.03402243493909785,-12.574816963791873,9.28475048177948,-2.371486755225257,-1.3916500897895925,2.145374764830488,-0.2587044437391589,1.9096962897773302,2022-02-02 03:30:00,17.65,-5.614040255823802
48.235002427786746,-14.16922164936235,-7.875328323759927,3.016675945209884,2.692857354542553,-15.878060378339024,2.9167861137032736,4.30934009645302,0.8220963233929711,-1.6785878411386441,0.6299697751503969,-2.0233166687563098,2022-02-02 04:00:00,17.62,-3.378213174882589
47.91134795430218,-12.67837679534408,-10.261386145452205,7.274434730014962,4.700125715419161,-10.31492870128988,-7.448712310558139,2.7043451317829437,1.4698914837821668,-0.4767691435826984,-0.66287024426611,2.083339125190282,2022-02-02 04:30:00,17.62,-6.680440799998582
47.71834369793014,-10.926644593703918,-11.744654249547372,10.189963031343932,5.295312904502137,1.3598508749815246,-9.94356637645744,-4.098450096786126,-2.29822631294967,2.62069913436527,0.05735950958630792,-2.1579761274417057,2022-02-02 05:00:00,17.9,-8.172011395823084
47.67258874326362,-8.915772517810689,-12.27408931085731,11.195560697805739,4.097447676321376,12.614351065557688,-1.233772528779128,-3.451403935761607,-0.7590600479879007,-3.1245655935842556,0.8363166576846924,2.035452777748426,2022-02-02 05:30:00,47.89,-0.8030536836006519
47.65016425838848,-6.820037067028006,-12.071770918094538,9.84268749353867,1.0534374022784332,16.62400825476253,9.080303134782634,3.3549469036239556,3.165775198756783,0.8470485700221897,-1.9023079752383114,-1.8275995721275902,2022-02-02 06:00:00,73.43,4.433344316334782
47.54792382059263,-4.787868460257487,-11.371609924286414,6.182695697118381,-3.1260718848307048,10.760487470999335,9.430484738341876,4.084781224210178,-0.6445300304149774,2.891412523297871,2.82586231827609,1.624221811997018,2022-02-02 06:30:00,69.94,4.5222106949562
47.389859124352974,-2.8016303508369242,-10.219065779755933,0.9881309097538172,-6.879789718556592,-1.4083834559952473,-0.45107277815433267,-2.080130450935503,-2.9546464788922844,-4.541667757376427,-2.837356406010578,-1.2308179767846106,2022-02-02 08:00:00,3.0,-9.973428880808363
47.38901750024202,-0.622586680359987,-8.419952281334053,-4.362061521466325,-8.325943903093261,-12.282287823082743,-9.387900127986239,-3.9446803119464993,2.3452609491138756,2.3286136391300447,1.6661241806099851,0.596118184150527,2022-02-02 09:00:00,2.58,-4.399721803977343
47.48643936840353,1.6721153091082253,-6.171580135437628,-8.857305751976094,-6.7807786843598805,-15.785600970464253,-8.241341873246514,0.4755940099908144,1.1777204530968812,1.7236051690335064,0.08612691530388594,0.016814250661350814,2022-02-02 18:00:00,4.17,-2.631808060113829
47.65177478065887,4.020533654687995,-3.687710810632877,-11.66067596328063,-2.631758050443154,-10.333188533772118,1.1796643479569686,2.9912204390585213,-3.0988171474186896,-4.4280964842925155,-1.9032924150576365,-0.5963415486282899,2022-02-02 18:30:00,10.68,-6.823312268836446
47.924357670652654,6.428274728174213,-1.1180191302392697,-12.188347430370579,2.8421901619429217,0.6081314930715848,8.757448063842999,0.4437336268937048,0.9511992366147682,3.503618748884412,3.060830883839587,0.9765851960394922,2022-02-02 19:00:00,63.84,1.6499967506535071
48.19258350572959,8.72588845569489,1.1989002840495713,-10.503937752110547,7.567956491459156,10.390058989652891,6.597344156430466,-2.1119350929017138,2.124074445482675,0.04028957473748124,-3.317551375738413,-1.1936507695366678,2022-02-02 19:30:00,67.02,-0.6900209129493646
48.4623003337085,10.875561575532565,3.1061004294728636,-6.915799931067151,9.824971547990032,13.659097887498147,-2.2600512756984488,-0.7232575016388139,-2.2214599069474463,-3.181403578672906,2.7199510472316666,1.2859824823512687,2022-02-02 20:00:00,75.89,1.258006890239713
48.71835697694397,12.824850894577477,4.485287125843744,-2.0797031231705647,8.686692730232403,9.122496585810694,-7.957828814346815,1.2933851515666486,-0.3556191780480544,3.5684624143070893,-1.4735726510421685,-1.2498323874535253,2022-02-02 20:30:00,75.6,0.01702427477908941
48.970494602770096,14.55549692699585,5.313128390586752,3.16893721956484,4.419472826829208,0.004679489755657743,-4.690525509238246,0.6393125787508802,2.3249568514448193,-1.159645099111259,-0.02298608884162723,1.1240398536859522,2022-02-02 21:00:00,74.65,0.0026379568070780124
49.22425190775091,16.050439816641067,5.620873659267075,7.91786655711713,-1.619903924364347,-8.20768310462561,3.3313139761420842,-0.6268315005168132,-1.3996815284828943,-1.8701352847646995,1.3774182700481366,-0.931330260321863,2022-02-02 21:30:00,69.65,0.7834014161098395
49.463059209894986,17.273066228769576,5.462080038115277,11.30840234252217,-7.442687973169607,-11.09476472931104,7.0548153807101235,-0.22883834843194178,-1.2507088012063665,3.0834924806807433,-2.2816140804983034,0.701284692877371,2022-02-02 22:00:00,73.13,1.082413559047012
49.686119779612,18.211958285856937,4.9539119755848935,12.744949393614739,-11.011222964809756,-7.599075151246852,2.80998251211392,0.33623242938994835,2.488779114023838,-1.6832970081373269,2.6303455592434215,-0.4206373144529121,2022-02-02 22:30:00,72.61,-0.538046610792847
49.92370426990071,18.898491304216893,4.281337135941598,12.020471713065174,-10.908337941434949,-0.2618556319832802,-4.053024387560392,-0.24280954341092287,-0.5182651400015523,-0.8321053257343565,-2.3732233443555493,0.1342434118381685,2022-02-02 23:00:00,61.9,-4.168626520481531
50.23791483599255,19.399626834890583,3.6599970675306883,9.323326615461381,-6.893580610344118,6.49174958545151,-5.760790770551662,-0.36729383046683284,-2.4336068542941116,2.223130591988544,1.5478873253080538,0.07127064971537726,2022-02-02 23:30:00,74.61,-2.889631440681967
50.59411189190529,19.665377806445218,3.136660754653729,5.000210086179168,-0.2716823105359794,8.761256769424621,-1.141603492931206,0.40523728879455545,2.043664691006213,-1.8155571107963655,-0.5769050056983913,-0.3106527194383194,2022-02-03 00:00:00,90.91,5.419881350991474
50.86890489800457,19.546402428108223,2.611241527696456,-0.4498751302928286,6.575431865680724,5.4923936740348465,3.870750833248996,0.34065990578696514,1.2687880391787028,0.23212644036594168,-0.2894601518315655,0.6122184762919406,2022-02-03 00:30:00,92.44,1.7604171937270223
51.11133399233959,19.099569450750035,2.195234884603901,-6.0418351872767255,11.44125187426991,-0.5722725023654059,4.114674062039499,-0.23054844385966097,-2.53064743152617,1.5158294637786445,1.1774804724923733,-0.8147010802858302,2022-02-03 01:00:00,77.15,-3.3153695549601423
51.39724389944769,18.419583052378965,2.0109403351796757,-10.688354789162972,12.76983194119147,-5.222728989141777,0.2329688339560221,-0.14101987444709255,0.1663489904667217,-2.200311310218326,-2.086122693034842,0.8331238436893015,2022-02-03 01:30:00,68.97,3.4784967596951475
51.62435820308096,17.40129516626825,1.9113401634408618,-13.69901912410287,9.824183923520955,-5.983382651316141,-3.319854614239375,-0.12352481970319806,1.9192758382695674,1.0912131902379176,2.730664300551021,-0.695180185697408,2022-02-03 02:00:00,68.62,5.9386306096894685
51.74075024968908,16.004318844842693,1.796094039977931,-14.554338114971442,3.3657617383068112,-3.0117780067478184,-2.8824268150614527,-0.10585353149567096,-0.8492627768291884,1.236391889493911,-2.665525828510897,0.5424930781031657,2022-02-03 02:30:00,55.25,4.633375233202877
51.771791579401736,14.295959453802343,1.6837052526514578,-12.91917636220619,-4.443128379593522,1.4620621346313338,0.8097322174993574,0.7043583324618516,-0.7117990155368897,-2.5652675367298063,1.9751854207156532,-0.23714346427259086,2022-02-03 03:00:00,51.9,0.07372036717526242
51.79580101172133,12.417319592537162,1.6688828385654355,-8.777335318434298,-10.81145642689616,4.639868750747239,3.5808553470989577,0.9691613752773194,0.7884430733559422,1.7562049681658947,-0.6389616947489961,-0.15410131998774432,2022-02-03 03:30:00,56.4,-0.8346821974020955
51.8325840216846,10.44647016855074,1.7544866618725998,-2.6567952631457006,-13.48780955551148,4.650552923375463,2.218488900644308,-0.8870704000946656,-0.2860315266269841,0.530903070604688,-1.1558937649391001,0.5720501697918356,2022-02-03 04:00:00,53.38,-0.15193540620630586
51.881901806122265,8.435043587980887,1.8889965783423917,4.469306105229762,-11.499801117036704,1.6752367218371371,-1.8360740385698697,-2.107454454508059,0.01879682341434441,-2.4638209029115834,2.9493979465618003,-0.9987201616572783,2022-02-03 04:30:00,49.53,-2.8828088948050947
51.978156044792875,6.466241600202801,2.036428836776485,11.403668741678695,-5.4249978943309864,-2.194324883233956,-3.9445685393176113,0.4418906893938513,0.49296355271143943,2.3917548730752607,-4.232770998221053,1.3634696797956063,2022-02-03 05:00:00,59.7,-1.0779117033233874
52.09473467365068,4.544286346403853,2.0594850029182528,16.791521515212384,2.630390427823411,-4.540384030532998,-1.7062014183412448,2.972331612600204,-1.2484288594815014,-0.48289879774008626,4.38188359782062,-1.7194944105133263,2022-02-03 05:30:00,78.6,2.8227743401797767
52.15674615939896,2.612008723187999,1.7603850524723124,19.404012138596077,9.778169017417033,-4.0740832836126355,2.3910995015794527,0.36426388007070726,0.3144377853163612,-1.7958160132939296,-3.1610849921605864,2.056731830876023,2022-02-03 06:00:00,86.9,5.093130200152245
52.12819959874687,0.6601917178101626,1.0369590885386073,18.543875617254095,13.524363535391702,-1.1263711815497814,3.9814298196595295,-3.4520901451865447,2.1631993021968627,2.8758091066346863,0.921510700491254,-2.237768030491786,2022-02-03 06:30:00,92.44,3.420690870504359
52.0298915901086,-1.2459800230738665,-0.06719096219761417,14.244918711063509,12.671090210497548,2.6512723799976143,1.5629772918442368,-1.21268719000263,-1.8361621821660492,-1.6504698438558412,1.9349230138114015,2.3569743055181647,2022-02-03 07:00:00,82.42,0.9804426984549366
51.92116607581964,-2.9918799430686662,-1.3941338539025632,7.248154314429665,7.655492275523037,5.160625652167085,-2.157967852824041,3.950001802384926,-1.8433512357299855,-0.9014829717146469,-4.5092927754176895,-2.340180377233335,2022-02-03 07:30:00,57.19,-2.607151110433435
51.83317526837993,-4.500808738187495,-2.7915887576749867,-1.2489831165881402,0.22058100399184583,4.838060790399315,-3.501860466610518,2.4306330867448147,3.475541751024506,2.7032267557604643,5.879764516564499,2.112986668104161,2022-02-03 08:00:00,67.26,5.809271238091604
51.68002885120779,-5.830107629838476,-4.226409844383063,-9.898964004011363,-7.280235425475743,1.5159775541145464,-1.5495946956213182,-4.208047764687128,0.22107588699196956,-2.3619045412079527,-5.466158778088303,-1.6097657393617577,2022-02-03 09:00:00,4.39,-6.595893869639197
51.62163018905663,-6.7687943557744745,-5.3465065036447115,-16.94919480308414,-12.12455217846507,-2.7451192941390117,1.9423677317524974,-3.6441044438611656,-4.028098185794095,0.44427709483553934,3.4041767341228804,0.876982457476,2022-02-03 09:30:00,2.48,-4.20306444248088
51.651779636352,-7.307618390012094,-6.038729253850602,-21.146931476690156,-12.788675684021703,-5.613626260107077,3.3448204270795414,3.749600785102413,1.557242741122017,1.1596263757116416,-0.5716576502872307,-0.1494090632235173,2022-02-03 10:00:00,6.98,-0.8664221871752318
51.69811091076308,-7.534954633523498,-6.332321773784752,-21.85143686075578,-9.317717513653255,-5.659726055194981,1.0107946896466795,4.603121737997799,3.472369474876439,-1.6781470766682274,-2.2944267389136397,-0.5757699445145975,2022-02-03 11:00:00,6.7,1.160103783724737
51.737414583386666,-7.4928790718736655,-6.223137003284039,-18.934699141837456,-3.014919431908668,-2.776804691813286,-2.4919879608630326,-3.0007263153679524,-3.139888876579319,1.3510871257540356,4.488704586100031,1.2885451167243667,2022-02-03 18:00:00,8.0,-3.7907089184376854
51.84649857432579,-7.118112964055906,-5.608316978908674,-12.733043496692854,4.101418630964685,1.798916892406917,-3.09965661142772,-5.381191275837963,-2.0790430487145604,-0.6056944751379851,-5.442086468209617,-1.9508394130604239,2022-02-03 18:30:00,8.17,-5.558849365651692
52.040658528861,-6.4342314391887365,-4.5212739910332065,-4.264137306028191,9.656988667379267,5.629704087240686,-0.2844813906540167,1.8045790693701862,3.8491563605104058,-0.5821420116132862,4.697739919357187,2.345698392115482,2022-02-03 19:00:00,69.28,5.341741113683213
52.1564293670184,-5.678459754623527,-3.2668913051978645,4.794983409911175,11.54967046889584,6.210272123462492,2.348369511404717,5.540032795002544,0.13180474779580428,1.5903153709334439,-2.5817830399817265,-2.448426580796883,2022-02-03 19:30:00,73.66,3.3136828861755987
52.20563392906583,-4.888504406823959,-1.9254153664280476,12.938960566924155,9.270503159230794,3.2268589928978955,2.2234483793654927,-0.3132394334924667,-3.225178069382357,-1.4158787882015176,0.05049274885621994,2.4076638964273265,2022-02-03 20:00:00,71.63,1.074654391560614
52.231563816247565,-4.055072904107048,-0.5092739899615301,18.91551030407766,3.867240956198094,-1.4466284695464764,0.1440456966407442,-5.072453029520667,1.3987198315514886,0.19440217646680955,2.1592363107831023,-2.1839222839043897,2022-02-03 20:30:00,65.72,0.07663158507466505
52.25493253693355,-3.191638763256606,0.9462352329982721,21.81440526699572,-2.5955142147846053,-5.069293772944418,-1.4203058208112431,-0.8470752903880087,1.9125055887116342,1.2112630092541437,-3.4584704536034856,1.7939034373920657,2022-02-03 21:00:00,63.91,0.5590532435029658
52.26668931230892,-2.3453550723008783,2.365250974561582,21.18511018092315,-7.807474001582307,-5.675851025889994,-1.2639885072471833,4.327529340690954,-1.9789452982407194,-1.7895320821950147,3.5980481522205565,-1.2643349500981258,2022-02-03 21:30:00,62.2,0.5828529768490682
52.272826095994944,-1.5456830401812183,3.689984058319251,17.166706029646544,-9.945973183739003,-3.0689841000990525,-0.19266615850659682,1.6623279138920768,-0.4785927280343821,1.1079346728163812,-2.6887396979773204,0.6457560238985934,2022-02-03 22:00:00,58.06,-0.5648958860302287
52.27732316260156,-0.8231895512424251,4.859655770382497,10.434704518259355,-8.3235434160608,1.1219957289513978,0.43814723659433213,-3.496718264743187,1.5990099512954696,0.3890029715553099,1.1443231112690588,0.007092860148053925,2022-02-03 22:30:00,62.41,2.7821959209893663
52.24729359699635,-0.24517020915424792,5.774983471366171,2.049809777649307,-3.6448860889337444,4.416734740046531,0.34964999826609733,-2.153897838625311,-0.44862523914474606,-1.6596579607080066,0.4929450037018259,-0.6211622576996146,2022-02-03 23:00:00,55.3,-1.2580169937606058
52.220571561832905,0.20481532312228698,6.435256830344314,-6.570593224308802,2.413789163081615,5.108519881865899,0.4057822193364323,2.819413111916983,-0.5705046917167839,1.8736048896854836,-1.653491899961999,1.1753944445349043,2022-02-04 00:00:00,66.41,2.5474423902667453
52.16680238020747,0.4740273341235765,6.769028031424082,-14.067539978659811,7.597626642788151,2.9398927950388822,0.7208362766383001,2.3703143287553825,0.39653867214249705,-0.8424141019876943,2.016431860314979,-1.6313650097534222,2022-02-04 00:30:00,57.24,-1.6701792310323995
52.120474810388565,0.5851004250005016,6.792727381549554,-19.195367528580434,10.038291624525044,-0.6601569355316876,0.5283842244098464,-2.1911658390709436,-0.1848937716875609,-0.7794771274787716,-1.560326053985208,1.9695301890707553,2022-02-04 01:00:00,51.5,4.036878601390335
52.01404128020333,0.45424624930957413,6.412747510999091,-21.23346102642447,8.688112131000425,-3.7252712588571333,-0.7925591106578962,-2.5414461323059774,0.24559603131834803,1.8825929505895413,0.5561155083221888,-2.169650139781443,2022-02-04 01:30:00,42.8,3.0089360062844293
51.84016445619569,0.07715921653136708,5.642719255576571,-19.860980132312786,3.96897337122876,-4.550350185477559,-1.9344614870796608,1.8451602780291756,0.5145331574768062,-1.5144201512509512,0.6866732662921958,2.3360887767103304,2022-02-04 02:00:00,41.76,2.7087401780800633
51.636244829544864,-0.4812651046192903,4.5990821597070966,-15.204700251155385,-2.3477619396194536,-2.613042178705963,-0.9066780537757365,2.9912255715390628,-1.0123749322738171,0.14991606836695942,-1.5180201787746832,-2.3752641571294637,2022-02-04 02:30:00,26.46,-6.457361833104194
51.52983179960272,-1.0511021141046706,3.51650849882156,-7.817678995249881,-7.772963659220666,1.0701500328327846,2.0021948143416637,-1.2608644790213195,-0.07220759006573756,1.1988385522614289,1.531334263502992,2.2327117041411753,2022-02-04 03:00:00,43.45,-1.6567528278420411
51.45601131097139,-1.6862979313944741,2.354616895727948,0.9714641231390708,-10.465164036819363,3.9611319055315812,3.1562678339203125,-3.8236903558813466,1.1421212320470577,-2.036882503477583,-0.9895882474646578,-2.091288309559846,2022-02-04 03:30:00,46.96,5.011298083259916
51.303304148567875,-2.494642961485489,0.9999093238804554,9.507946754573615,-9.605920531723475,3.9704977411657603,0.2807862119648443,0.14179060281926223,-0.6324079085218288,1.786926920184936,0.23664720789650986,2.0466801878538483,2022-02-04 04:00:00,58.2,0.6584823028236855
51.135687034916394,-3.3746908619479474,-0.4141410197080642,16.452893240349784,-5.268092038305621,1.3443095330911639,-3.568402560900954,4.72729914488469,-0.4631795605794036,0.02282578153626087,0.6102464449288291,-2.0016180532575816,2022-02-04 04:30:00,56.89,-2.313137085007547
51.00636243473451,-4.2287378291405435,-1.7528594631109622,20.736278943435256,1.2732364736305577,-1.9331030788059287,-3.5877925636937746,1.56897211568366,0.8717657920167959,-2.439348519488357,-1.3262995677161118,1.921032093502182,2022-02-04 05:00:00,60.6,-1.5095068310472826
50.90920416399628,-5.029504069686288,-2.9726999023241056,21.623308019071136,7.797257254280239,-3.701503811647522,0.7712477529036558,-5.1938280301239415,-0.5095120711372421,3.3738174964406538,1.5809506125540318,-1.8669546380621218,2022-02-04 05:30:00,66.15,-0.631782776264771
50.82445971110709,-5.770423318813525,-4.065901004172046,18.8987100385398,11.93915146226001,-2.9577876437935537,4.758926555760528,-3.81214574213338,-0.4521931027544762,-1.664717249649738,-1.3031073046085366,1.813452355566235,2022-02-04 06:00:00,68.21,0.001575242691586709
