Mode_1,Mode_2,Mode_3,Mode_4,Mode_5,Mode_6,Mode_7,Mode_8,Mode_9,Mode_10,Mode_11,Mode_12,SETTLEMENTDATE,RRP,Residual
23.728148924678532,-0.7350691189769634,3.216207004995133,3.804190053124862,-0.09174043504758443,-0.40996635260131936,-0.7330950817686472,0.36817340432095,0.4218534656042172,0.3707765874884436,0.2690504387772981,0.8579665791333275,2021-01-01 16:00:00,32.0,0.933504530271744
23.875383086660907,0.7162670465427879,3.202650198098681,3.448540899133498,-0.8194222718554995,-1.652726163007944,-0.23845399898870204,0.29917323188229755,-0.45420490838842315,-1.058531681798885,0.029292383395064778,-1.021298126753641,2021-01-01 16:30:00,26.06,-0.2666696949201359
24.023864018063623,2.115442068795821,3.1224598104894654,2.528544921647115,-1.118084330294542,-1.833761893907075,0.3107541090711592,-0.2529930266292422,-0.11157291206089774,0.899832921144473,-0.2571507927648394,1.1187562406771812,2021-01-01 17:00:00,31.36,0.813908865767754
24.15714733870166,3.4196752318265093,2.945747805079832,1.182616694821011,-0.9633415935074089,-1.0599511692426105,0.4330146465497634,-0.29836398396584335,0.3951562120798504,-0.0674140961919202,0.3564519036195502,-1.1511401284575595,2021-01-01 17:30:00,30.5,1.1504011386871618
24.271180423653714,4.603322249818488,2.6579060369966183,-0.359507385765509,-0.4771134145184117,0.098111011349571,0.23170799824406457,0.202024440778424,-0.06526891110886125,-0.7228704951135145,-0.28747442953814173,1.1503392856704648,2021-01-01 18:00:00,31.52,0.21764318953309925
24.377457760554893,5.6628463434962,2.268493204770603,-1.8081466246705238,0.139830692110152,1.0187643651909903,0.06733808216309163,0.3544098693704764,-0.19357375147836006,0.9280038663735731,0.13419833434491216,-1.1057171772944527,2021-01-01 18:30:00,32.32,0.47609503506845385
24.475737215788953,6.585168838798311,1.7755413682955206,-2.906855637446141,0.6390099591818876,1.3103706058292466,-0.029711762201920018,-0.13651843768854247,0.05748777712344817,-0.46689274972510075,0.009569009523840984,1.0241809095883498,2021-01-01 19:00:00,33.04,0.7029129029321481
24.560095241091567,7.35448086660613,1.1749823569803293,-3.469557698212644,0.8248978127756288,0.9662666579975163,-0.23772725092888874,-0.39609863841567877,0.06461447230467907,-0.2524843555342224,-0.050016716225014045,-0.8974315634567848,2021-01-01 19:30:00,29.93,0.28797881501737876
24.640677479287074,7.977030191224382,0.4909056138926144,-3.3820004329266733,0.6590226954373304,0.31221273166631247,-0.4332696908193448,0.10450182038305422,0.11616479850107099,0.7514291049774202,-0.008473939650890883,0.7476625626902934,2021-01-01 20:00:00,31.68,-0.2958629346626438
24.72282452044712,8.456789595812074,-0.2519650259908859,-2.6541420986683706,0.23291894216479456,-0.29272757977293395,-0.2674869504479508,0.4553129408968092,-0.1290087627253043,-0.7364842094264186,0.11437647542874496,-0.5899873942608539,2021-01-01 20:30:00,29.47,0.4095795465431671
24.802942656560376,8.790045416787844,-1.0345780705669494,-1.4265612409803246,-0.2798308612549336,-0.6636300844639441,0.3087597224905768,-0.06104111386054102,-0.26693035179740504,0.24683544613509464,-0.1933921461536985,0.43589256973010443,2021-01-01 21:00:00,29.91,-0.7485119426262052
24.889440510973223,8.987901285443954,-1.818664520168151,0.08089297473888397,-0.662645586159334,-0.7762263748798361,0.7919547996437545,-0.5235557311309412,0.386113982811532,0.387649533019121,0.17254998502018654,-0.3020055582850392,2021-01-01 21:30:00,32.85,1.2365946989726417
24.95943706189859,9.029115593168108,-2.5980898299050894,1.555439098038836,-0.793408195867177,-0.7292536236540651,0.4952738776372969,-0.06188663593051325,0.18774761634219264,-0.7881600319827823,-0.03585958359768087,0.19733281749846243,2021-01-01 22:00:00,31.67,0.2523118363538295
25.022685132887897,8.932874479384633,-3.3154695919680823,2.741083155776948,-0.586681540811757,-0.48695228450721145,-0.4323095874421502,0.6398467924880707,-0.5924762807800455,0.7656629189416962,-0.12934026069628854,-0.09325696818539093,2021-01-01 22:30:00,31.67,-0.7956659650883111
25.102103278561366,8.736241820926576,-3.8907741732817294,3.4558545831472687,-0.06179691734314821,0.031598145519205124,-1.0329674738800474,0.29926647266589074,0.09255885920761986,-0.27062974227267866,0.25055561004509286,-0.01818543661297945,2021-01-01 23:00:00,31.54,-1.1538250266824264
25.200774903009883,8.453142028324653,-4.276170998338095,3.5648589990197803,0.5876769448948725,0.7039744340267703,-0.6185553594603516,-0.7338848338439691,0.6018231556087406,-0.540268940990942,-0.321600217170886,0.1053914488540688,2021-01-01 23:30:00,32.48,-0.24716156393453304
25.30630134021263,8.07794385571208,-4.456417450449741,3.0078823338510725,1.064106906454301,1.174345644562827,0.44643987193259954,-0.6904930668697561,-0.48120018751892896,1.1075035807129299,0.2810818582668795,-0.1885236185204034,2021-01-02 00:00:00,35.06,0.4110289316535187
25.403092471683607,7.601393800086503,-4.4297059363797935,1.839111997672736,1.1119204136816534,1.075055177574181,1.0981162390202384,0.6383315460096984,-0.39155575766859557,-0.9384552625748966,-0.12455432075889086,0.27234617654488674,2021-01-02 00:30:00,33.87,0.7149034551086828
25.48813368963838,7.030739391904396,-4.182968537311341,0.25264742189621703,0.6599507951916243,0.33543977343712056,0.6853623620251115,1.1272846715650386,0.821259976374202,0.0480099884653945,-0.0774852259129007,-0.33814671746071007,2021-01-02 01:00:00,32.27,0.4197724101874698
25.564528631345716,6.383597770652318,-3.6992104334398346,-1.4541979136525647,-0.14454235165894672,-0.7056339896535839,-0.3785163547830075,-0.29004028806117443,-0.01511093128210102,1.0449854075831415,0.28340481571229437,0.40485430330222144,2021-01-02 01:30:00,26.53,-0.4641186660644827
25.65319790754377,5.699564307293232,-2.9489441415487,-2.923311864062448,-0.9718492543344283,-1.435027826539972,-1.0218530532807288,-1.4080390451545328,-0.9122873505862102,-1.4868405985308735,-0.4076666473644469,-0.46581244876143607,2021-01-02 02:00:00,15.39,-1.981129984673224
25.774245096662312,5.015380531098274,-1.926018676171592,-3.8418700477994623,-1.4759777772021732,-1.379285822580045,-0.6589958681290097,-0.2314453126552761,0.48504316114683255,0.761918594132501,0.3537977626863171,0.4851586590201415,2021-01-02 02:30:00,22.5,-0.8619503002088145
25.917494283626997,4.3293290208051305,-0.6921948932648893,-4.050321113053047,-1.4779195274827397,-0.5687266754095268,0.2159259707151804,1.3957090551765265,0.6491780294325433,0.6237162569413106,-0.1867307141786344,-0.5008601352543436,2021-01-02 03:00:00,24.33,-1.324599558054512
26.083511616358106,3.6468532572470447,0.6761072044801003,-3.5163270249675502,-0.9698996714974119,0.5407411697403084,0.7270688054367795,0.7238241005536225,-0.8708407088798809,-1.6603030996363115,-0.057365819481705736,0.4929669609498356,2021-01-02 03:30:00,25.04,-0.7763367903029312
26.26418955351426,2.9596298770847125,2.0702061651934645,-2.3630597019026123,-0.14374921114559253,1.299669135420426,0.46967613855472856,-1.2754411253169433,-0.23203416690486375,1.4270293137757497,0.24779986700648518,-0.4966027002978067,2021-01-02 04:00:00,31.15,0.9226868550179859
26.427796767654314,2.2311551708127753,3.343280552095202,-0.8569816552734953,0.6659250857635571,1.236635490677239,-0.20205617507774307,-1.268168897914552,1.0005014746986234,-0.024161122318730355,-0.32208098808840085,0.5160709845814974,2021-01-02 04:30:00,33.79,1.042083312389721
26.576823707302108,1.4651106712592254,4.400706162280584,0.7341850773897057,1.20370606563276,0.46190433992320856,-0.5038405087949197,1.022787382520644,-0.1771978280487698,-1.4194440792509693,0.321362685101514,-0.5142969097077497,2021-01-02 05:00:00,32.87,-0.7018067656073299
26.726773617343653,0.68099978479429,5.179384927658673,2.157733628100494,1.339700530776021,-0.47616278244733834,-0.1659727439134833,1.8155613688775238,-0.9336046468067138,1.7635787615119503,-0.27022158116524864,0.48092628449608554,2021-01-02 05:30:00,40.93,2.631302850774091
26.838194811525057,-0.16134029565385294,5.569526029348689,3.1280215984780497,1.0057724340661236,-1.0656200626341616,0.22830160149293785,-0.5903859949769549,0.5234283527252652,-0.7405325940095848,0.1909176154097517,-0.3983309707125024,2021-01-02 06:00:00,35.11,0.5820474749411773
26.930498303970957,-1.0330853449112725,5.566603502598012,3.534491480908414,0.38959678009723553,-0.9272952586155501,0.28211410445117246,-2.132007638612311,0.8925415567929288,-0.7388473655457564,-0.0024766411884173177,0.3213646327740362,2021-01-02 06:30:00,34.04,0.9565018872805453
27.006911051168753,-1.91959954473406,5.180488127653849,3.3562167912464944,-0.24855532421649304,-0.1648512629182354,0.07213902687757537,0.04925414428758839,-0.9209828106407866,1.5616270815827153,-0.27078372974258647,-0.25168795961807855,2021-01-02 07:00:00,34.13,0.6798244090532748
27.06943411234214,-2.8063770449545387,4.4473198669597105,2.6700883309664527,-0.6654902083941742,0.7143235396592242,-0.06779257257672644,2.33746400249554,-0.6514367014713359,-1.1614231591978965,0.5845431757364745,0.217006668970608,2021-01-02 07:30:00,32.87,0.18233998946451635
27.123411900060546,-3.6749997612311125,3.430186637641893,1.6341950874091544,-0.7201553949512067,1.1314285991157806,-0.013460497267221429,0.6295599341417799,1.335607894895445,-0.04911201402759521,-0.8264433820072485,-0.22531045401288363,2021-01-02 08:00:00,32.07,2.2950914502326683
27.13930462647165,-4.54410434722869,2.171248566255543,0.4107464895418627,-0.4657179783001846,0.7655902887777108,-0.0005197740095502274,-2.365642154596585,0.15281792633614064,1.1144086072550115,0.8969020448129246,0.3081455117307522,2021-01-02 08:30:00,26.02,0.4368201929534088
27.144989716841067,-5.365290575480053,0.8049628128364475,-0.7347210679120415,0.02092974649651912,-0.06719002706259568,-0.03769533394943837,-1.2457016871812217,-1.453169652105491,-1.1548654675513377,-0.624439184106294,-0.4181967411690138,2021-01-02 09:00:00,16.47,-0.39961253965655175
27.15365724514063,-6.105748921031875,-0.5451208947619601,-1.586427952156695,0.5535932928619319,-0.7773137023772584,-0.03391878641645694,2.242636435591854,0.44122500062374587,0.23829836357243342,-0.012228362045066273,0.5313047362620621,2021-01-02 09:30:00,22.94,0.8400435447366554
27.148776082800783,-6.768097989104992,-1.800281623111215,-2.0459545612358787,0.8708349182937871,-0.945325498532647,0.0025683054026390054,1.84828191540933,1.2959216912888567,0.7367599059831,0.8460120697061362,-0.6382231002783398,2021-01-02 10:00:00,21.63,1.0787278833784306
27.123563285938467,-7.344062176587866,-2.878174348055039,-2.0823421166713847,0.8099653813815909,-0.4925130593182007,0.06409667837421365,-1.922495061151616,-0.9484894110919188,-0.8885124661248813,-1.5555542571273109,0.7583555654507144,2021-01-02 10:30:00,10.63,-0.013838015016766292
27.10004512478876,-7.792454556580969,-3.672976213808919,-1.7020707566509778,0.40636206618269227,0.3197972552884981,0.16010433181849734,-2.3480143825538726,-0.878840339756562,0.25372098222688866,1.881086675115137,-0.8629549471079054,2021-01-02 11:00:00,11.86,-1.0038052389612684
27.089505698373934,-8.086713141228058,-4.118429065452,-1.0069974734450098,-0.19073693047043278,0.9607281857157381,0.13970642546731085,1.455471292887772,1.2587487223716487,0.42600335177680154,-1.6651443223450533,0.9166260719809626,2021-01-02 11:30:00,17.82,0.6412311843663829
27.07238264408199,-8.23866343778064,-4.219276592818623,-0.20081038924053404,-0.803417849533047,0.934432411399451,-0.14095021999732046,2.7157798762057914,0.31281406574893333,-0.5522824890415727,0.8639189087706229,-0.9153924837284059,2021-01-02 12:00:00,16.94,0.1114655559333535
27.05256133788626,-8.235821776360067,-3.9781206785893723,0.5362820499243457,-1.1918677718937334,0.2352598849927378,-0.3929675303911303,-0.8547043146467835,-1.2789670829511999,0.1716698682616236,0.3908522882623623,0.874360088932321,2021-01-02 12:30:00,11.94,-1.388536363427363
27.063056720232744,-8.035631670530337,-3.3880803454896173,1.0911005816000534,-1.1353896185009023,-0.630556197803082,-0.18625756518269881,-2.9207139575118983,0.23411790290955775,0.24637033062630717,-1.7513159988380782,-0.7983529487286929,2021-01-02 13:00:00,6.99,-2.7983472327833567
27.114778644245344,-7.628704077023315,-2.5081784988800657,1.3496984883389103,-0.6261179301812708,-1.1132558252163112,0.29201329599210296,0.10166608359007011,0.9579389351782513,-0.39626449876559183,2.671116130260788,0.6132157510229483,2021-01-02 18:00:00,22.2,1.3720935014381368
27.155560836111526,-7.083834147203108,-1.506079186141056,1.1683822579711451,0.06776849068762532,-1.0218550269357909,0.34693799889385224,2.7794932648185875,-0.6697547051665811,0.10163478596741005,-2.8266620545439234,-0.33644115851988854,2021-01-02 18:30:00,17.49,-0.6851513559398015
27.196555735628067,-6.402964871364231,-0.47930429955571247,0.5888727316897955,0.7078632338464806,-0.36922007519709754,-0.06454524204433527,0.6371816809219352,-0.3783255721108979,0.40009623063568067,2.1346212422833415,-0.003762893774672696,2021-01-02 19:00:00,25.88,1.912932099041651
27.213625360999615,-5.626198310327226,0.44322769814069773,-0.28464163499518425,1.0487427621744434,0.4958279745401556,-0.4125838577187948,-2.45446803347637,0.6931803820382317,-0.5853157329968236,-0.7364735071151338,0.40691256845675455,2021-01-02 19:30:00,19.14,-1.0618356697203666
27.244863543823918,-4.724494374478693,1.2285467886151413,-1.182278740137022,1.0549239532342236,1.2090565207267323,-0.11330043190270565,-1.117700334311091,-0.014742752744375127,0.2716932391879905,-0.9278472431574193,-0.8246091256259585,2021-01-02 20:00:00,20.74,-1.3641110432307393
27.297012399688473,-3.707186467508508,1.8203332962060947,-1.8643239200853825,0.7472321889741325,1.3607175992137879,0.45724143031330167,1.998740999643164,-0.5590617204216646,0.24493159068711567,2.282541662483305,1.177612460449453,2021-01-02 20:30:00,32.82,1.5642084803567258
27.331280626369978,-2.6377244854715687,2.1254874868500537,-2.193748261407582,0.16939342589160178,0.708024353283085,0.3959393893757634,1.332730087450326,0.18706966474020453,-0.5907960253137506,-2.9097215377375045,-1.4278432425873526,2021-01-02 21:00:00,20.77,-1.720091481443255
27.388331463263487,-1.492408914885168,2.1780496583273954,-1.9950297442864589,-0.43052741422421414,-0.3984375844976974,-0.2604892612896396,-1.4809265731088588,0.4949568339366502,0.5819306368306488,2.6680623237744623,1.564448794022174,2021-01-02 21:30:00,28.81,-0.007960217862780894
27.452173568313192,-0.3120286547872606,1.9681994274879333,-1.2795717990284572,-0.8864354427614641,-1.4083603124377748,-0.7617484423394072,-1.448849142814746,-0.4257259631314838,-0.2901749154674713,-1.7212526091650955,-1.609949390648687,2021-01-02 22:00:00,18.21,-1.0662763232192738
27.532871218213366,0.8879718993050287,1.5376212363507888,-0.148301307455335,-1.0577419516236082,-1.7342293487640421,-0.3920731499371397,1.0259995048697035,-0.33590841301283075,-0.1612515075907973,0.3807984659645025,1.5562500769045402,2021-01-02 22:30:00,28.8,-0.29200672322417276
27.620888400229862,2.068410035528457,0.9221775732446038,1.1671302859336592,-0.9299197400330073,-1.1517708213561972,0.5290464747490763,1.3685175589391179,0.559838029921796,0.5300714750944694,0.9192783031813323,-1.431391128769838,2021-01-02 23:00:00,32.04,-0.13227644666332594
27.70802507591224,3.1895171109820395,0.1723118522029699,2.373635643666477,-0.5833507935027197,0.07549733278868484,0.9371192321695677,-0.7485563769973986,0.08876907250834436,-0.64437488464681,-1.8406929887699606,1.234856786640026,2021-01-02 23:30:00,33.8,1.8372429370465362
27.76143313882856,4.186052322566191,-0.6760714995067659,3.1530619280922734,-0.17822219481971768,1.2916722774541725,0.23327157228149487,-1.2710520146541973,-0.6035604510469043,0.3953356496620773,2.1902029874184152,-0.9631257344627581,2021-01-03 00:00:00,37.58,2.0610020181871462
27.777425823607174,5.031663515389904,-1.5312468768808232,3.313876125990972,0.20058572424138238,1.9028507368434906,-0.7934391022818642,0.706449466310879,0.29269039870021707,0.26334331982560494,-1.8582739651614937,0.6903138642797985,2021-01-03 00:30:00,36.87,0.8737609691347572
27.77281542780949,5.730985026912203,-2.2624066996487815,2.8249704073283173,0.5523685837220836,1.6544523244856923,-0.8450652938341074,1.3778570881487069,0.5385001632119079,-0.8533236375305793,1.0572210976205605,-0.40022134296825645,2021-01-03 01:00:00,37.74,0.5918468547427693
27.758955970028413,6.288015789359519,-2.750658897565072,1.7787175844225884,0.879735092166336,0.6635979956211319,0.2306533977673418,-0.630397228242303,-0.6387680885291834,0.8904360000128545,-0.06327430083752669,0.12223694192669159,2021-01-03 01:30:00,34.46,-0.06925025613079328
27.740563784295297,6.702154211787946,-2.9086105528740984,0.3641329604718579,1.1434734652663305,-0.6536817584497114,1.1524408542358335,-1.5693902794831098,-0.25716887200432625,-0.2238825945334035,-0.8173686616692863,0.1250035144790191,2021-01-03 02:00:00,32.03,1.2323339284776509
27.704534106646392,6.956202023444418,-2.702696507927114,-1.1798404845084705,1.243990161376506,-1.7476561379605597,0.6907849494014012,0.48113767540058017,0.8575649397551925,-0.7406914621197642,1.3574834793639208,-0.315526535514277,2021-01-03 02:30:00,32.68,0.07471379264178069
27.662007843564968,7.064198006677965,-2.104421640387865,-2.546811068158029,1.1196258630233185,-2.0629887131771225,-0.7017566836485291,1.8752395075272912,-0.12253018030257767,1.318463176946066,-1.4162023337067462,0.45945098843616833,2021-01-03 03:00:00,30.74,0.19572523320509205
27.621836450060652,7.041655631298035,-1.1272555863454703,-3.4557573455521027,0.7370590746334332,-1.3560034723382537,-1.3752254028979218,-0.1725676289494882,-0.8900190126893422,-0.9457365433234755,1.0438614588996813,-0.547907609192223,2021-01-03 03:30:00,24.81,-1.76394001360352
27.607331613028265,6.920219196864715,0.1853526529587185,-3.6955633257847746,0.12782849272877994,0.1290434162186347,-0.4156626140301337,-2.173886175875935,0.5545136506341074,-0.2825965086583141,-0.44371738828860874,0.553901126381018,2021-01-03 04:00:00,29.24,0.17323586382352474
27.59094452780446,6.673028322561025,1.6793231220717488,-3.259185432772618,-0.6957481126781475,1.5983863214014182,1.0672657173055302,-0.42898596634752034,0.5895491910185515,1.3990895409229223,-0.22554739428934575,-0.5180534333797548,2021-01-03 04:30:00,37.21,1.739933596381725
27.546384376423475,6.2763273390912255,3.1747974510354156,-2.2609162821260016,-1.607290859911438,2.2335248727212593,1.325987168906158,2.308122449340766,-0.8232213319830786,-1.4341802989890118,0.8044756253122818,0.48383589838460056,2021-01-03 05:00:00,37.95,-0.07784640820564448
27.49573446395731,5.764681934888871,4.54596081317878,-0.8413977135126594,-2.2921989661917603,1.7362522956420485,0.10402797015520526,1.2608735385693075,-0.06310873406360744,0.34648976090049416,-1.0931254399839339,-0.44086440009563627,2021-01-03 05:30:00,38.2,1.6766744765555757
27.418017617460197,5.1291110937396285,5.621418980570951,0.7336482995893212,-2.4795968606590875,0.32680797946437595,-1.249618469677545,-2.175062527149941,0.7608773027321172,1.0365736050673806,1.0152908447178042,0.4072701363684497,2021-01-03 06:00:00,36.91,0.3652619977763365
27.331319790686706,4.407246203122192,6.2984637270716615,2.225628486050288,-1.9323754845836272,-1.2287379602569013,-1.1446685806874697,-2.042520890378464,-0.2966325720161699,-1.5611003045238523,-0.5549428861637766,-0.35554965987622045,2021-01-03 06:30:00,31.14,-0.006129868444361364
27.24061101297397,3.6238895744027007,6.4876587406283885,3.3887688999033956,-0.6456184160257353,-2.1168664990563864,0.3208887815353812,1.7661797326002642,-0.5221646000016228,0.7975865850277434,-0.14835242132752238,0.27699413792486555,2021-01-03 07:00:00,41.93,1.4604244714145551
27.122858072021188,2.7728233071725215,6.101652369312553,3.987301293600102,1.0777286867542775,-1.928772258065207,1.4157889306543794,2.7248676626669135,0.4572948107712984,0.600977867389931,0.8492417135648285,-0.16530821122474618,2021-01-03 07:30:00,47.14,2.1235457553819543
26.967752458048565,1.8657334687750171,5.123277874512355,3.9063712292876858,2.768702318217782,-0.7487627813002622,0.8912550126072027,-1.0312556382827407,0.3409280416148572,-1.3914896941962442,-1.2143326568943,0.0781706940743403,2021-01-03 08:00:00,37.55,-0.006350326464257705
26.809041881912375,0.9669903249803506,3.648355068503381,3.2153237919237454,3.9644849432182063,0.9298771872874881,-0.555197588504465,-3.0870263874527555,-0.42317699730181724,1.038122651169902,1.1360130208553303,0.005777265694408572,2021-01-03 08:30:00,37.71,0.0614148377138477
26.645875247664424,0.10184799277889382,1.7755717426205908,2.0347324053734237,4.209695292911948,2.2411097314899884,-1.3175191599545533,0.13294820900884863,-0.31177639053978046,0.04282886624235616,-0.6641208236731054,-0.1011005264912031,2021-01-03 09:00:00,36.1,1.3099074125681653
